Time(s),ADC
270.2930819988251,229
270.3100161552429,324
270.32591009140015,455
270.33475136756897,439
270.3499217033386,309
270.36521339416504,251
270.37993931770325,326
270.3949248790741,430
270.4101016521454,397
270.41836619377136,241
270.42806911468506,171
270.44362235069275,260
270.4592139720917,375
270.4747974872589,337
270.48543334007263,187
270.50014185905457,124
270.50888085365295,229
270.52360820770264,343
270.5342507362366,295
270.5502619743347,150
270.5615429878235,116
270.57417464256287,238
270.58433270454407,359
270.599392414093,308
270.61108589172363,166
270.62853598594666,143
270.64375615119934,278
270.65103244781494,389
270.66639161109924,319
270.6819212436676,183
270.6948432922363,175
270.70956444740295,307
270.7250552177429,407
270.741051197052,312
270.75676584243774,169
270.77147030830383,182
270.78693985939026,334
270.80200958251953,410
270.81793999671936,315
270.83300709724426,178
270.84781980514526,200
270.86335015296936,349
270.87767148017883,419
270.8852119445801,319
270.895140171051,188
270.90247321128845,217
270.9118642807007,368
270.91791248321533,424
270.9330894947052,322
270.94852924346924,203
270.9609935283661,235
270.96829533576965,391
270.97814297676086,437
270.9855480194092,325
271.00105023384094,210
271.0161774158478,269
271.03158831596375,409
271.0475924015045,435
271.06297063827515,318
271.0782573223114,220
271.09361958503723,288
271.10193848609924,403
271.111695766449,428
271.1200246810913,311
271.13478326797485,218
271.15020632743835,298
271.1608929634094,429
271.1684777736664,436
271.178017616272,303
271.1935086250305,215
271.2087149620056,289
271.21767711639404,424
271.23324847221375,425
271.2488956451416,293
271.26820039749146,213
271.28358697891235,314
271.29916191101074,445
271.3108506202698,436
271.3177375793457,288
271.3280577659607,219
271.3430700302124,319
271.35092759132385,441
271.36584520339966,408
271.381294965744,268
271.3916759490967,206
271.4017651081085,310
271.41132283210754,442
271.4232289791107,411
271.43850922584534,271
271.45424032211304,217
271.4703423976898,327
271.4911410808563,446
271.501601934433,407
271.5113470554352,268
271.52678894996643,224
271.5417721271515,342
271.5510356426239,447
271.5676703453064,402
271.5816683769226,258
271.5972967147827,227
271.60814690589905,345
271.6145806312561,445
271.62990045547485,387
271.64556980133057,249
271.6605589389801,227
271.66851115226746,348
271.6847050189972,453
271.7001292705536,380
271.7160921096802,249
271.7312548160553,229
271.7464144229889,356
271.76158618927,448
271.7777519226074,379
271.79288244247437,242
271.8018214702606,242
271.81142950057983,376
271.8269474506378,453
271.8425724506378,359
271.858038187027,235
271.8781294822693,255
271.88931250572205,391
271.9072940349579,452
271.9205176830292,363
271.93739128112793,231
271.9521770477295,263
271.96772289276123,403
271.9841923713684,458
271.9990291595459,350
272.0140526294708,225
272.02965021133423,270
272.04565238952637,417
272.061646938324,457
272.077317237854,341
272.09260749816895,226
272.10777139663696,273
272.1237509250641,417
272.13917112350464,443
272.1542160511017,328
272.1683804988861,218
272.1745767593384,292
272.19012355804443,438
272.20604634284973,450
272.218469619751,323
272.23372769355774,231
272.24924397468567,306
272.26440238952637,440
272.2774074077606,440
272.29444885253906,312
272.3025209903717,218
272.3174912929535,305
272.33266282081604,441
272.3475408554077,429
272.363064289093,290
272.37376046180725,215
272.3794221878052,321
272.3944709300995,449
272.40113830566406,411
272.41672229766846,278
272.428115606308,217
272.4436774253845,324
272.4593074321747,443
272.4747188091278,405
272.4851417541504,274
272.49444937705994,226
272.5100619792938,334
272.51830673217773,443
272.53352308273315,391
272.54934096336365,251
272.5650873184204,217
272.5805079936981,335
272.59663701057434,441
272.61145067214966,382
272.6272008419037,247
272.6431393623352,227
272.6600761413574,349
272.66809344291687,449
272.6777856349945,371
272.68479657173157,237
272.7001061439514,229
272.7155833244324,361
272.73077964782715,450
272.7463757991791,365
272.7613670825958,234
272.7767069339752,238
272.7924852371216,368
272.8018968105316,448
272.81079745292664,358
272.81687235832214,232
272.83281922340393,258
272.84804368019104,388
272.8618643283844,457
272.86765146255493,350
272.8824942111969,222
272.89832949638367,256
272.9108283519745,380
272.9186146259308,441
272.9282195568085,342
272.93567299842834,221
272.94390749931335,253
272.9588840007782,400
272.97366523742676,449
272.9894859790802,338
273.00163173675537,219
273.01144909858704,264
273.0239553451538,406
273.0342025756836,449
273.0494592189789,338
273.0651092529297,226
273.0799355506897,272
273.09438848495483,417
273.10903310775757,445
273.12463784217834,332
273.13508701324463,228
273.1449062824249,286
273.15992426872253,430
273.17503595352173,450
273.1847288608551,326
273.1938388347626,224
273.2015311717987,296
273.2113935947418,429
273.2191581726074,436
273.22674894332886,310
273.24199318885803,223
273.25796365737915,302
273.2730896472931,438
273.2946949005127,440
273.30241203308105,310
273.3175368309021,225
273.332866191864,308
273.3484025001526,439
273.3631694316864,430
273.37866377830505,300
273.39441561698914,222
273.4098675251007,319
273.4179437160492,445
273.4244010448456,420
273.43997597694397,290
273.45499992370605,226
273.4681587219238,321
273.4792194366455,448
273.4945511817932,414
273.50091195106506,288
273.516104221344,228
273.52703857421875,326
273.53499698638916,450
273.5448896884918,414
273.55239057540894,271
273.5676462650299,222
273.58336114883423,337
273.59839630126953,458
273.61340165138245,402
273.62264823913574,263
273.6287307739258,234
273.63481736183167,354
273.6508641242981,458
273.6661128997803,389
273.6780004501343,250
273.69278502464294,235
273.7080726623535,367
273.7235834598541,461
273.74039459228516,379
273.7465522289276,242
273.7618203163147,244
273.77689576148987,380
273.7923209667206,458
273.8076333999634,375
273.82276010513306,243
273.8383376598358,250
273.84433794021606,388
273.8517005443573,464
273.86116766929626,366
273.8723695278168,236
273.88299655914307,252
273.8978204727173,389
273.9130222797394,449
273.9275236129761,349
273.9346969127655,225
273.94454288482666,262
273.95922589302063,401
273.9746313095093,454
273.9846031665802,347
273.993812084198,227
274.0017657279968,275
274.0115296840668,412
274.02684354782104,451
274.04210472106934,332
274.0581126213074,223
274.0737953186035,281
274.0850670337677,422
274.09487414360046,444
274.1102957725525,326
274.1257815361023,218
274.13414573669434,290
274.14390325546265,426
274.15152764320374,445
274.16108298301697,312
274.1760423183441,231
274.18466353416443,316
274.19816422462463,446
274.214031457901,439
274.229700088501,304
274.24567675590515,219
274.2606918811798,307
274.2757782936096,441
274.2912962436676,433
274.3009943962097,289
274.3115165233612,218
274.3213355541229,320
274.33419156074524,451
274.34827733039856,416
274.36295223236084,277
274.3774631023407,220
274.39477825164795,330
274.4102592468262,454
274.4255003929138,399
274.43454670906067,260
274.4441752433777,235
274.45192074775696,345
274.4616394042969,458
274.47448205947876,390
274.49039793014526,252
274.5061056613922,230
274.5216917991638,359
274.5350377559662,455
274.54495191574097,382
274.56004881858826,242
274.57590413093567,229
274.5844943523407,360
274.59448170661926,459
274.61091566085815,376
274.628883600235,249
274.6440966129303,266
274.65933322906494,377
274.66817903518677,463
274.677631855011,393
274.6854486465454,274
274.7009003162384,299
274.71557903289795,426
274.72755789756775,501
274.7441031932831,409
274.7575340270996,289
274.77298069000244,312
274.78861379623413,447
274.8042240142822,514
274.81125593185425,416
274.81835079193115,287
274.8279252052307,325
274.835248708725,459
274.84989047050476,505
274.8651833534241,396
274.87749886512756,269
274.8946964740753,312
274.90786600112915,463
274.92327427864075,492
274.9398548603058,378
274.9535105228424,254
274.96951031684875,316
274.9854955673218,452
274.99964118003845,484
275.0148916244507,368
275.0297212600708,260
275.0452370643616,320
275.06060886383057,462
275.07562136650085,476
275.09170722961426,354
275.1104085445404,248
275.125892162323,323
275.1416916847229,456
275.1568968296051,457
275.168331861496,329
275.177752494812,247
275.1890301704407,336
275.1965968608856,462
275.21244645118713,457
275.2285478115082,322
275.2438941001892,238
275.2513179779053,340
275.2614903450012,475
275.2768728733063,443
275.29238867759705,305
275.3078761100769,245
275.318639755249,345
275.32805275917053,483
275.3352789878845,452
275.34257650375366,290
275.35772609710693,242
275.3737416267395,353
275.38948917388916,487
275.41276597976685,433
275.4204204082489,296
275.43626618385315,250
275.45192098617554,364
275.46732568740845,471
275.4775993824005,422
275.4946415424347,281
275.5100862979889,247
275.5255811214447,373
275.5350697040558,480
275.5448396205902,414
275.56004762649536,274
275.5756793022156,249
275.5909044742584,375
275.60688495635986,479
275.62231040000916,399
275.6382918357849,256
275.6511652469635,256
275.6606824398041,394
275.66829323768616,478
275.6777665615082,396
275.69330620765686,258
275.7086856365204,259
275.72443175315857,393
275.7345781326294,472
275.74497413635254,372
275.75185203552246,241
275.7580420970917,254
275.7741549015045,397
275.7902591228485,468
275.80626225471497,362
275.82225704193115,237
275.83824014663696,268
275.85394740104675,414
275.8694519996643,464
275.8773534297943,352
275.8939037322998,227
275.9080557823181,278
275.9230706691742,424
275.9383270740509,463
275.95389699935913,341
275.96412420272827,228
275.97754526138306,288
275.9847333431244,428
275.99989199638367,453
276.0157871246338,330
276.0274078845978,231
276.042622089386,304
276.05858635902405,441
276.0741982460022,453
276.09006094932556,318
276.105393409729,225
276.11821603775024,307
276.127965927124,448
276.1349632740021,440
276.1505243778229,308
276.1655578613281,227
276.17719197273254,314
276.1849708557129,450
276.19447565078735,438
276.203542470932,298
276.2139286994934,225
276.22911047935486,325
276.2442080974579,451
276.2589600086212,415
276.2681748867035,275
276.2847602367401,225
276.29887795448303,342
276.3139009475708,483
276.32964301109314,423
276.3448920249939,258
276.3621098995209,198
276.37748527526855,297
276.39287638664246,411
276.40158128738403,348
276.41141510009766,197
276.4266996383667,150
276.442275762558,264
276.4508171081543,375
276.46072340011597,297
276.468398809433,154
276.48441553115845,144
276.49060010910034,272
276.50168204307556,381
276.51646065711975,315
276.5321629047394,177
276.54384446144104,166
276.55160784721375,301
276.5615255832672,398
276.5770146846771,317
276.5927550792694,179
276.6077699661255,189
276.61820244789124,330
276.62808632850647,408
276.64109230041504,315
276.6563069820404,177
276.67153549194336,198
276.68682169914246,340
276.7015323638916,411
276.7110345363617,315
276.72663140296936,186
276.7345116138458,218
276.74958777427673,365
276.7604012489319,425
276.7678470611572,314
276.7776277065277,189
276.7851119041443,228
276.791232585907,372
276.8063509464264,420
276.8177969455719,311
276.83309388160706,193
276.8483204841614,244
276.863876581192,387
276.8797686100006,420
276.8954679965973,305
276.91045808792114,199
276.9183700084686,252
276.9264054298401,395
276.9412212371826,424
276.9569253921509,297
276.96800804138184,196
276.98419642448425,271
276.999698638916,410
277.0150203704834,427
277.03031754493713,298
277.0447943210602,206
277.05371260643005,288
277.06410098075867,429
277.0792956352234,428
277.0948007106781,288
277.1113815307617,204
277.1272475719452,295
277.1432056427002,434
277.1585123538971,423
277.1737971305847,282
277.1920175552368,214
277.2072229385376,303
277.22271728515625,434
277.2402799129486,418
277.2464632987976,270
277.2513644695282,212
277.2618308067322,317
277.27771401405334,440
277.28397274017334,404
277.29968523979187,268
277.3144121170044,213
277.32993030548096,321
277.34492468833923,457
277.3663465976715,413
277.3815424442291,276
277.3945755958557,239
277.41129064559937,359
277.42652916908264,471
277.4340486526489,408
277.44930624961853,271
277.46862268447876,245
277.47438979148865,366
277.48390197753906,464
277.4998869895935,396
277.51554775238037,250
277.52747344970703,246
277.5433039665222,368
277.55920791625977,453
277.5752429962158,367
277.5843517780304,230
277.5944011211395,235
277.61031317710876,369
277.6181130409241,449
277.633332490921,360
277.6494369506836,227
277.6603972911835,248
277.66810631752014,385
277.68437457084656,450
277.6988010406494,355
277.7147536277771,230
277.72991394996643,260
277.7450792789459,397
277.7606942653656,455
277.7760202884674,351
277.79190468788147,224
277.8070740699768,266
277.81845211982727,407
277.83387088775635,446
277.8492465019226,332
277.86465215682983,218
277.8804214000702,267
277.8964147567749,412
277.91251277923584,443
277.92801547050476,326
277.9347448348999,222
277.94449520111084,275
277.9597764015198,415
277.9755816459656,446
277.99094223976135,323
278.00694370269775,218
278.0187792778015,283
278.0278091430664,419
278.0429542064667,436
278.0589454174042,314
278.0749616622925,215
278.0847806930542,291
278.0943822860718,438
278.10201048851013,443
278.11726236343384,308
278.13230633735657,225
278.1481046676636,311
278.1636109352112,445
278.1749200820923,437
278.1846344470978,305
278.1995542049408,220
278.21455121040344,312
278.2300214767456,449
278.24426913261414,428
278.25973677635193,287
278.26948738098145,223
278.28478837013245,327
278.2937295436859,453
278.30127477645874,422
278.3115966320038,284
278.3266990184784,222
278.34166169166565,337
278.3506269454956,456
278.3658359050751,413
278.37724924087524,274
278.3847510814667,231
278.3944535255432,346
278.4020342826843,457
278.41723346710205,402
278.43236684799194,260
278.44790601730347,231
278.46392011642456,348
278.478661775589,456
278.4873249530792,393
278.4943871498108,247
278.50980281829834,227
278.5179581642151,350
278.52807331085205,450
278.54385352134705,374
278.55999541282654,231
278.57551074028015,232
278.5912301540375,362
278.6031885147095,455
278.615522146225,376
278.6314513683319,239
278.6471915245056,242
278.66049695014954,383
278.66832065582275,455
278.67770075798035,363
278.69359397888184,232
278.7096154689789,252
278.72554636001587,385
278.7410385608673,453
278.7564437389374,356
278.7636559009552,232
278.7792241573334,265
278.79462718963623,399
278.80141830444336,443
278.810870885849,345
278.8269007205963,227
278.8429033756256,264
278.8589234352112,405
278.8810119628906,447
278.8945372104645,336
278.90973591804504,224
278.92555499076843,277
278.9410135746002,417
278.95146465301514,441
278.96138072013855,322
278.9766082763672,213
278.9926948547363,292
279.0078356266022,429
279.0182032585144,439
279.02782464027405,314
279.0350260734558,219
279.04296231269836,296
279.0573515892029,435
279.0677170753479,435
279.08294892311096,306
279.09869360923767,225
279.1147587299347,313
279.13002824783325,443
279.146080493927,432
279.16183376312256,302
279.16822934150696,223
279.1741442680359,317
279.19028759002686,439
279.20594906806946,421
279.2218291759491,292
279.227246761322,227
279.2347569465637,325
279.2441956996918,450
279.2522416114807,418
279.2679350376129,282
279.28381609916687,220
279.29915976524353,326
279.3151590824127,447
279.3292233943939,413
279.34399223327637,271
279.35087060928345,225
279.366158246994,332
279.38156056404114,447
279.3899390697479,405
279.40127086639404,264
279.41709303855896,214
279.4322884082794,343
279.44414472579956,459
279.45214104652405,394
279.4624242782593,256
279.4785294532776,227
279.4943346977234,352
279.5107481479645,453
279.5174152851105,389
279.5339798927307,253
279.55104541778564,238
279.5652177333832,368
279.5752317905426,453
279.5827615261078,371
279.59425354003906,246
279.6099863052368,248
279.6259832382202,377
279.6346971988678,457
279.64473938941956,358
279.66071605682373,230
279.6673538684845,251
279.6826870441437,388
279.6976053714752,456
279.71159172058105,349
279.72671461105347,226
279.7419583797455,259
279.7505621910095,403
279.76578998565674,448
279.77684783935547,342
279.78433632850647,222
279.7946548461914,261
279.80194067955017,402
279.81726241111755,445
279.83300018310547,339
279.84796237945557,224
279.86404061317444,278
279.87958312034607,409
279.89567136764526,439
279.9117531776428,323
279.918395280838,214
279.93340158462524,284
279.94876766204834,416
279.9637966156006,440
279.97700238227844,317
279.98483061790466,216
279.9936013221741,290
280.0017502307892,427
280.01726365089417,431
280.0327672958374,303
280.0479156970978,212
280.06050848960876,297
280.0681700706482,436
280.07697439193726,430
280.0849151611328,302
280.1004886627197,224
280.1154863834381,314
280.13122177124023,442
280.14698600769043,425
280.1630275249481,293
280.1689221858978,217
280.17459177970886,328
280.1900041103363,455
280.20559549331665,423
280.2206242084503,276
280.23401045799255,217
280.2440276145935,331
280.25969672203064,454
280.2677357196808,408
280.2777621746063,272
280.28481698036194,227
280.2947175502777,340
280.31029176712036,453
280.3252441883087,400
280.3405728340149,265
280.35598945617676,227
280.3753650188446,354
280.3910608291626,459
280.40130376815796,395
280.4108362197876,256
280.42732310295105,237
280.44021940231323,362
280.449364900589,469
280.46442556381226,399
280.47931838035583,265
280.4942808151245,253
280.5172972679138,389
280.53287649154663,469
280.54399824142456,392
280.56096506118774,254
280.5839672088623,252
280.59950137138367,383
280.61491322517395,457
280.627423286438,359
280.633104801178,232
280.6488707065582,253
280.6609284877777,390
280.6775150299072,457
280.68975281715393,352
280.6988775730133,228
280.71352910995483,254
280.7292368412018,392
280.7441375255585,446
280.7591609954834,343
280.77476835250854,220
280.7898693084717,255
280.8055226802826,397
280.82089829444885,452
280.83626794815063,338
280.8515863418579,222
280.86783599853516,266
280.88285994529724,408
280.89421105384827,440
280.90959906578064,327
280.9252462387085,214
280.9409410953522,277
280.951376914978,421
280.9604594707489,444
280.9756553173065,326
280.98269534111023,219
280.99811601638794,293
281.01368832588196,434
281.0263533592224,441
281.03435611724854,312
281.04405546188354,232
281.05308270454407,317
281.0692057609558,459
281.08476090431213,441
281.1008093357086,319
281.1150679588318,240
281.1276156902313,345
281.133837223053,483
281.1435430049896,477
281.15869140625,353
281.167738199234,286
281.1775412559509,382
281.1849534511566,511
281.2001242637634,498
281.21563839912415,363
281.2269322872162,293
281.23457956314087,393
281.24445962905884,512
281.25755548477173,478
281.2647125720978,341
281.28026390075684,291
281.296546459198,401
281.3126084804535,513
281.32823157310486,456
281.3441767692566,320
281.35948944091797,287
281.37530517578125,407
281.38445353507996,511
281.3941969871521,452
281.4033718109131,310
281.4194610118866,289
281.434937953949,417
281.4505910873413,502
281.4638235569,434
281.4775638580322,294
281.48480224609375,280
281.5004999637604,404
281.5162456035614,494
281.5267508029938,407
281.542284488678,266
281.5571517944336,272
281.56702518463135,401
281.58198499679565,475
281.59760332107544,394
281.61007738113403,256
281.6254413127899,272
281.6411192417145,404
281.65715408325195,476
281.6672773361206,378
281.68338441848755,249
281.6923906803131,274
281.70750284194946,421
281.7223279476166,488
281.7351665496826,376
281.7514064311981,238
281.76581740379333,290
281.7811758518219,420
281.79354596138,472
281.8104326725006,363
281.82628440856934,252
281.8339111804962,308
281.84908652305603,440
281.86006331443787,470
281.8815357685089,353
281.8960061073303,242
281.9113416671753,305
281.92622780799866,439
281.9347059726715,456
281.944123506546,341
281.95977306365967,235
281.97547578811646,300
281.99080419540405,441
282.0054829120636,454
282.0180435180664,326
282.02755904197693,233
282.0348792076111,318
282.05050683021545,453
282.06564259529114,453
282.0770661830902,323
282.098592042923,233
282.10736894607544,322
282.1227762699127,454
282.13768577575684,446
282.1533839702606,308
282.1600692272186,231
282.1672623157501,331
282.1833119392395,461
282.19891476631165,425
282.21452617645264,292
282.22663927078247,230
282.23463916778564,336
282.24406337738037,454
282.2576448917389,420
282.2731566429138,276
282.28875708580017,225
282.30041313171387,336
282.31006121635437,451
282.32520151138306,407
282.33990573883057,269
282.36145210266113,231
282.37624859809875,354
282.391170501709,465
282.40678191185,397
282.4223003387451,262
282.4347438812256,241
282.45015597343445,360
282.4653353691101,462
282.48127603530884,395
282.4969639778137,256
282.5093228816986,240
282.52440905570984,365
282.5338866710663,474
282.5491511821747,399
282.5642235279083,265
282.5793077945709,247
282.5948112010956,369
282.61065912246704,451
282.62593841552734,358
282.64192724227905,228
282.65764021873474,235
282.6678602695465,374
282.6844570636749,442
282.7003345489502,350
282.7162220478058,231
282.7268829345703,252
282.73423171043396,395
282.7484800815582,448
282.7647182941437,342
282.7798492908478,223
282.795871257782,267
282.81151270866394,406
282.8268837928772,449
282.8422429561615,342
282.85830426216125,227
282.873250246048,279
282.8892915248871,415
282.89618468284607,447
282.911700963974,331
282.927045583725,219
282.9343509674072,287
282.94954681396484,426
282.9655439853668,440
282.98124599456787,315
282.99345660209656,217
283.011355638504,297
283.0200979709625,436
283.0298664569855,438
283.0455663204193,299
283.0616111755371,216
283.07706356048584,306
283.0842297077179,438
283.09406542778015,431
283.1096935272217,293
283.11707639694214,217
283.13287019729614,310
283.14330101013184,437
283.1510753631592,417
283.16093826293945,279
283.1737070083618,211
283.18891882896423,323
283.2046802043915,450
283.22027039527893,429
283.2273464202881,301
283.2345223426819,235
283.24406480789185,347
283.25433111190796,461
283.2670695781708,436
283.28226113319397,274
283.3005282878876,241
283.3151023387909,355
283.3284332752228,457
283.343688249588,393
283.35950350761414,257
283.3674862384796,233
283.3777265548706,355
283.3929488658905,453
283.40848207473755,381
283.4170663356781,251
283.4269597530365,236
283.4440760612488,369
283.4568290710449,456
283.46421551704407,368
283.48011898994446,233
283.4952609539032,239
283.51082038879395,376
283.527006149292,452
283.5343768596649,367
283.5503284931183,227
283.5651926994324,254
283.5768074989319,391
283.58462715148926,453
283.59422039985657,352
283.60729360580444,229
283.6224799156189,253
283.637722492218,395
283.6535303592682,444
283.66037225723267,340
283.6680271625519,217
283.6775875091553,259
283.6846749782562,402
283.70031929016113,447
283.71601724624634,339
283.73152565956116,220
283.737468957901,270
283.74350905418396,415
283.7536382675171,449
283.766845703125,333
283.7817976474762,220
283.7967998981476,281
283.8123960494995,418
283.8281638622284,443
283.8436324596405,325
283.858686208725,221
283.87367582321167,296
283.88901948928833,431
283.8963990211487,449
283.910658121109,316
283.9261312484741,215
283.93455386161804,297
283.95161986351013,444
283.9656066894531,433
283.98111057281494,309
283.9934732913971,240
284.00128841400146,338
284.01097536087036,441
284.0202302932739,408
284.030389547348,261
284.0444769859314,191
284.0677134990692,266
284.07736110687256,382
284.0845572948456,350
284.0938446521759,210
284.11085081100464,134
284.12745547294617,244
284.1341600418091,362
284.1441879272461,336
284.16083240509033,200
284.17773962020874,146
284.1939489841461,264
284.2109372615814,387
284.2273817062378,341
284.23473286628723,200
284.24405789375305,160
284.260901927948,284
284.2757713794708,406
284.28420782089233,351
284.294625043869,204
284.31066250801086,179
284.32730293273926,308
284.3344898223877,412
284.3441233634949,345
284.36024284362793,203
284.3756139278412,186
284.39246797561646,317
284.4007363319397,417
284.4107871055603,348
284.42735290527344,212
284.434246301651,210
284.4440612792969,342
284.46065735816956,426
284.4774136543274,345
284.4922435283661,205
284.5010333061218,212
284.5108506679535,352
284.5273451805115,428
284.53408098220825,335
284.544615983963,205
284.56092166900635,230
284.57796931266785,372
284.5941481590271,431
284.61527729034424,328
284.6270282268524,200
284.63407850265503,238
284.6445391178131,383
284.66076827049255,427
284.6780366897583,318
284.6946232318878,200
284.7101390361786,257
284.72712779045105,400
284.73441648483276,434
284.74487829208374,312
284.7610385417938,190
284.7773084640503,258
284.7842786312103,401
284.7939851284027,423
284.8107440471649,308
284.83377146720886,200
284.8440034389496,273
284.86093616485596,413
284.8778131008148,425
284.8930776119232,292
284.9088568687439,198
284.924676656723,283
284.9341504573822,425
284.9439868927002,420
284.9507646560669,286
284.9613664150238,201
284.9778127670288,296
284.98442578315735,429
284.9942648410797,417
285.01080656051636,276
285.0273406505585,211
285.04279088974,311
285.0609471797943,445
285.0772171020508,417
285.0847158432007,274
285.0939619541168,212
285.1113920211792,323
285.1273341178894,452
285.14198780059814,413
285.162757396698,277
285.17720675468445,223
285.1841413974762,339
285.1941707134247,462
285.21101450920105,407
285.22785329818726,258
285.2445824146271,220
285.2609634399414,347
285.2777044773102,464
285.2841124534607,402
285.2939395904541,253
285.31083369255066,230
285.3272268772125,358
285.33411717414856,465
285.34471011161804,384
285.3613049983978,242
285.3758239746094,238
285.3909664154053,376
285.4122486114502,460
285.4275281429291,371
285.4334876537323,237
285.4438908100128,249
285.4606328010559,389
285.4778552055359,462
285.4842531681061,365
285.49388313293457,224
285.5113422870636,252
285.5271005630493,395
285.5340824127197,461
285.54384446144104,357
285.55906772613525,223
285.5841751098633,257
285.59425234794617,402
285.61057329177856,457
285.6273500919342,344
285.6345901489258,217
285.6442174911499,271
285.6611542701721,419
285.6775963306427,449
285.6841061115265,334
285.6941614151001,215
285.710462808609,274
285.7275185585022,425
285.73438835144043,453
285.7439434528351,329
285.7613286972046,221
285.7778835296631,292
285.7843005657196,443
285.7940182685852,454
285.81095147132874,327
285.82734298706055,219
285.8343825340271,299
285.8439791202545,447
285.8612959384918,449
285.8777770996094,315
285.8933322429657,223
285.9091157913208,314
285.92430663108826,446
285.9393072128296,432
285.9514570236206,303
285.9604871273041,228
285.97735476493835,326
285.98425126075745,451
285.9944021701813,428
286.01103115081787,282
286.02784156799316,220
286.04416680336,327
286.06076407432556,451
286.07771492004395,417
286.0937533378601,270
286.1095657348633,220
286.1309130191803,340
286.14384937286377,459
286.1605269908905,407
286.1757564544678,264
286.18427205085754,225
286.19407844543457,346
286.2104811668396,458
286.21948194503784,400
286.2337040901184,259
286.2442252635956,241
286.261638879776,371
286.2774329185486,477
286.2841737270355,410
286.29429268836975,267
286.30266070365906,245
286.3124785423279,381
286.320680141449,468
286.3291473388672,380
286.35031485557556,240
286.36589097976685,240
286.38138341903687,376
286.39372634887695,463
286.4096884727478,370
286.4248216152191,234
286.44007420539856,250
286.4495539665222,390
286.46455001831055,464
286.4799659252167,368
286.4932565689087,231
286.51054668426514,253
286.5274906158447,401
286.54291582107544,466
286.56735587120056,353
286.5776615142822,220
286.5930790901184,247
286.6090929508209,395
286.62498354911804,453
286.641006231308,343
286.65669536590576,219
286.67225313186646,273
286.69283413887024,409
286.7009060382843,450
286.71487617492676,335
286.72267413139343,215
286.73114824295044,283
286.7388701438904,441
286.7501847743988,453
286.75757026672363,328
286.76477456092834,206
286.783816576004,277
286.79221630096436,420
286.8078863620758,428
286.82726860046387,305
286.8425168991089,199
286.85792660713196,276
286.87368535995483,426
286.89006638526917,420
286.9045264720917,282
286.92008900642395,207
286.9350914955139,302
286.9510922431946,441
286.96623969078064,425
286.9816873073578,292
286.99805784225464,216
287.0098283290863,322
287.01775789260864,458
287.02766132354736,435
287.0345206260681,282
287.04402470588684,220
287.060510635376,334
287.07615423202515,463
287.0926511287689,421
287.10829067230225,279
287.11777997016907,233
287.1334707736969,349
287.14860558509827,473
287.1597740650177,416
287.1676058769226,271
287.17723631858826,246
287.19359946250916,361
287.20918250083923,475
287.2274203300476,410
287.2345480918884,265
287.24380564689636,252
287.2594413757324,372
287.26682901382446,466
287.2770781517029,396
287.28434658050537,255
287.30206298828125,241
287.3172163963318,369
287.33298087120056,466
287.3486933708191,385
287.3561041355133,249
287.3718948364258,250
287.3870780467987,383
287.40101504325867,457
287.41416788101196,364
287.42942476272583,234
287.44485211372375,248
287.4552502632141,398
287.4708421230316,462
287.486043214798,358
287.5010747909546,230
287.51127433776855,256
287.5262794494629,396
287.542298078537,453
287.550879240036,339
287.56797528266907,222
287.58349800109863,273
287.59887981414795,417
287.6149055957794,457
287.63027906417847,344
287.64635276794434,224
287.6596329212189,280
287.67495584487915,424
287.68432569503784,452
287.69387555122375,337
287.7044541835785,213
287.7168252468109,272
287.73244047164917,427
287.74853324890137,443
287.760201215744,314
287.7774829864502,208
287.7927083969116,285
287.8083760738373,428
287.8175051212311,433
287.8277156352997,304
287.84275221824646,218
287.8587007522583,305
287.8739809989929,439
287.884015083313,440
287.8942439556122,305
287.9086654186249,216
287.9238817691803,306
287.9394733905792,446
287.9551272392273,431
287.9675974845886,289
287.9773886203766,219
287.9843645095825,326
288.0000596046448,454
288.0155029296875,424
288.031436920166,282
288.04401659965515,222
288.05923438072205,335
288.07468461990356,457
288.0905168056488,419
288.10614919662476,276
288.11434531211853,225
288.1202781200409,343
288.1270925998688,466
288.13448309898376,406
288.150249004364,260
288.1667878627777,224
288.1766035556793,352
288.1845359802246,461
288.1940002441406,402
288.2075366973877,279
288.2228696346283,253
288.23848366737366,375
288.25416135787964,461
288.26056957244873,389
288.2672414779663,250
288.2765030860901,244
288.2845878601074,389
288.3000736236572,472
288.3155245780945,376
288.3264524936676,243
288.33420300483704,253
288.3437283039093,385
288.3572692871094,473
288.37278008461,378
288.3887777328491,245
288.4041540622711,255
288.4175226688385,405
288.42688369750977,470
288.43429684638977,364
288.4500012397766,237
288.4655032157898,260
288.480188369751,406
288.49620151519775,466
288.50832056999207,360
288.52295088768005,226
288.5386128425598,273
288.5508484840393,419
288.56051421165466,461
288.57606983184814,340
288.58342957496643,221
288.5990765094757,274
288.61454033851624,418
288.62743854522705,458
288.634614944458,331
288.6438829898834,217
288.6593544483185,290
288.67500734329224,433
288.68434619903564,450
288.6999089717865,331
288.71551489830017,227
288.73109221458435,298
288.7431609630585,441
288.75093626976013,449
288.76044750213623,313
288.7746696472168,224
288.7903697490692,310
288.8066415786743,454
288.8219347000122,451
288.8343939781189,296
288.8442177772522,207
288.85922288894653,313
288.8748984336853,447
288.89057874679565,443
288.90093088150024,306
288.91101598739624,227
288.9260742664337,324
