Time(s),ADC
236.3931782245636,351
236.4082474708557,321
236.42638063430786,321
236.43936729431152,359
236.4544665813446,378
236.47036051750183,349
236.4864044189453,314
236.50112462043762,322
236.51625514030457,364
236.5312671661377,380
236.5462772846222,353
236.56140875816345,321
236.5773205757141,329
236.59334778785706,359
236.60853481292725,379
236.62328147888184,352
236.6393187046051,323
236.65455985069275,338
236.67018055915833,368
236.6855034828186,377
236.70022988319397,347
236.71625471115112,324
236.73212695121765,338
236.74914860725403,371
236.76420140266418,378
236.77973246574402,344
236.79628539085388,318
236.81129026412964,332
236.82648754119873,364
236.84248328208923,372
236.8580083847046,339
236.87354516983032,316
236.88954329490662,336
236.90434455871582,370
236.9201958179474,372
236.93465566635132,335
236.94938135147095,317
236.9654233455658,340
236.98246836662292,367
236.99848008155823,367
237.01148295402527,329
237.02718472480774,306
237.0422763824463,330
237.05780720710754,359
237.07336521148682,357
237.0893793106079,324
237.10338759422302,308
237.11939191818237,335
237.13427829742432,369
237.15011835098267,360
237.16820192337036,319
237.18120622634888,304
237.1962444782257,342
237.2133572101593,367
237.22836446762085,351
237.24448132514954,315
237.25977611541748,307
237.27545857429504,338
237.2900106906891,371
237.30557703971863,358
237.32109785079956,322
237.33813285827637,316
237.35263395309448,344
237.36868476867676,369
237.38424968719482,359
237.40136337280273,323
237.4156711101532,317
237.43129682540894,351
237.44645619392395,373
237.46186017990112,352
237.47752809524536,320
237.4930543899536,324
237.50807118415833,357
237.5233509540558,374
237.5389609336853,355
237.5544295310974,322
237.56943368911743,322
237.5844395160675,356
237.6010434627533,376
237.61647200584412,348
237.63250589370728,311
237.64751172065735,312
237.66320157051086,349
237.67927861213684,369
237.69526171684265,344
237.71051836013794,312
237.7275471687317,318
237.74206447601318,349
237.75780057907104,364
237.77331686019897,342
237.78877663612366,311
237.8057405948639,322
237.82028436660767,356
237.83646535873413,366
237.85133457183838,339
237.86751532554626,312
237.8820562362671,326
237.89813208580017,357
237.91415214538574,365
237.929527759552,335
237.94506669044495,309
237.962566614151,326
237.9771647453308,361
237.99317836761475,368
238.00921940803528,333
238.02442812919617,307
238.03950333595276,332
238.0556149482727,368
238.07115507125854,368
238.08622312545776,332
238.10383367538452,309
238.11837887763977,330
238.13740158081055,362
238.1494550704956,363
238.16751742362976,329
238.18103337287903,310
238.19708490371704,333
238.21241211891174,364
238.22842073440552,357
238.2434446811676,325
238.2590045928955,299
238.274067401886,318
238.28938245773315,350
238.30536556243896,355
238.32142853736877,323
238.33744406700134,304
238.35368275642395,327
238.3687081336975,356
238.38426208496094,357
238.40026140213013,319
238.41630816459656,304
238.43132758140564,327
238.44721937179565,358
238.46341252326965,360
238.47840452194214,329
238.4944293498993,315
238.51019620895386,341
238.52524399757385,371
238.54114079475403,360
238.55567741394043,323
238.57424020767212,312
238.59001064300537,337
238.6021158695221,369
238.61877822875977,362
238.6343855857849,327
238.64371013641357,316
238.6597626209259,341
238.67483067512512,369
238.69125652313232,357
238.7061996459961,323
238.72325897216797,317
238.73944759368896,344
238.7539358139038,365
238.7694833278656,348
238.78501510620117,313
238.80002093315125,312
238.81503438949585,344
238.83103013038635,368
238.84685444831848,357
238.8614203929901,325
238.87673926353455,326
238.89232325553894,356
238.90832233428955,370
238.9231960773468,349
238.93796348571777,313
238.9535448551178,312
238.96951460838318,350
238.9850640296936,370
239.00036883354187,348
239.01629447937012,316
239.0323143005371,319
239.0473177433014,355
239.0625307559967,374
239.07855129241943,343
239.0940878391266,312
239.1111032962799,320
239.12547874450684,356
239.14107608795166,372
239.15760445594788,338
239.1721432209015,307
239.18789792060852,318
239.2022728919983,348
239.21936583518982,359
239.234388589859,334
239.24940013885498,309
239.26505160331726,324
239.28208708763123,357
239.29724979400635,367
239.31234335899353,335
239.32766389846802,304
239.34312891960144,323
239.35847282409668,354
239.37404894828796,360
239.39006900787354,329
239.40607261657715,316
239.42131519317627,340
239.43660640716553,363
239.45236086845398,365
239.46840715408325,332
239.48342442512512,305
239.49942421913147,328
239.51442456245422,363
239.53043389320374,366
239.54745650291443,334
239.56215357780457,308
239.57707810401917,328
239.59215116500854,358
239.60811257362366,362
239.62311625480652,329
239.63912534713745,313
239.65447115898132,334
239.6710159778595,363
239.68527698516846,357
239.70129990577698,321
239.71631741523743,304
239.73211121559143,332
239.7471067905426,362
239.76316380500793,356
239.7791874408722,322
239.79434299468994,310
239.81133723258972,337
239.8263680934906,370
239.84236931800842,363
239.85832834243774,327
239.87316012382507,322
239.88834834098816,351
239.90383529663086,372
239.919353723526,358
239.93536901474,328
239.95206880569458,322
239.96665167808533,352
239.9827516078949,370
239.99748015403748,346
240.013489484787,314
240.0295193195343,314
240.04416632652283,350
240.05999660491943,371
240.07512998580933,345
240.09116411209106,313
240.10649228096008,316
240.12232446670532,352
240.1381697654724,375
240.1535427570343,348
240.16923594474792,315
240.1852309703827,327
240.20021986961365,361
240.21555042266846,374
240.2315526008606,343
240.24741625785828,317
240.26415610313416,326
240.27814936637878,361
240.29235076904297,373
240.30838751792908,337
240.3243863582611,307
240.33917093276978,323
240.35505175590515,359
240.37105441093445,366
240.38907146453857,332
240.40207743644714,305
240.41818189620972,321
240.4342122077942,356
240.45007848739624,363
240.4651894569397,331
240.48162174224854,305
240.49627780914307,322
240.51233172416687,352
240.52928853034973,354
240.5443034172058,327
240.56140208244324,311
240.5737636089325,330
240.58941626548767,359
240.60441327095032,361
240.61952567100525,329
240.6351683139801,308
240.65106630325317,331
240.66646790504456,365
240.6823329925537,366
240.69733572006226,330
240.71333193778992,313
240.72739553451538,334
240.74347352981567,364
240.758891582489,359
240.77536273002625,324
240.7903447151184,313
240.8064727783203,342
240.82254433631897,371
240.83969068527222,356
240.85423707962036,319
240.86936140060425,308
240.88438034057617,343
240.90137815475464,369
240.9153287410736,357
240.93133330345154,321
240.94732856750488,312
240.96244025230408,343
240.97804832458496,371
240.99449729919434,357
241.0091414451599,319
241.02515697479248,308
241.0399158000946,341
241.05601167678833,368
241.0720727443695,351
241.08806586265564,315
241.10420989990234,313
241.11919808387756,338
241.13421988487244,358
241.15019941329956,340
241.16579008102417,323
241.18217182159424,306
241.1949484348297,317
241.21009469032288,333
241.22528100013733,311
241.2414515018463,271
241.25754261016846,276
241.27320885658264,309
241.28901314735413,321
241.30317163467407,292
241.31923723220825,263
241.3352906703949,274
241.35136365890503,301
241.36754512786865,316
241.38262724876404,291
241.39950513839722,258
241.41402626037598,269
241.43039202690125,308
241.44727277755737,323
241.46316027641296,300
241.47749018669128,275
241.4934356212616,288
241.50783491134644,322
241.52291774749756,340
241.53913974761963,313
241.55401277542114,292
241.56932950019836,307
241.58536577224731,344
241.6013650894165,358
241.61738348007202,324
241.63237166404724,304
241.6479001045227,322
241.66328406333923,357
241.68069553375244,367
241.69535398483276,334
241.7094268798828,315
241.72543811798096,340
241.74044036865234,377
241.75546097755432,382
241.77101302146912,345
241.7859160900116,329
241.80243039131165,349
241.81654620170593,379
241.8323049545288,376
241.84746742248535,342
241.86322140693665,326
241.8802251815796,350
241.89521288871765,381
241.91032361984253,375
241.9263710975647,338
241.94234585762024,325
241.95754671096802,353
241.97319769859314,384
241.98849844932556,370
242.0044720172882,335
242.02044248580933,325
242.0369164943695,354
242.05219626426697,381
242.0665454864502,373
242.08145666122437,340
242.09755539894104,332
242.113032579422,362
242.12816739082336,387
242.1441900730133,370
242.1600239276886,337
242.17505764961243,327
242.19117259979248,354
242.20629239082336,384
242.22226929664612,365
242.23916697502136,331
242.25514578819275,325
242.26969194412231,359
242.2852714061737,396
242.30142402648926,370
242.31554985046387,319
242.3310341835022,317
242.34704113006592,347
242.36268949508667,360
242.3778269290924,340
242.3934726715088,300
242.40984392166138,311
242.42416310310364,348
242.4412703514099,364
242.45632553100586,338
242.47136902809143,310
242.48610091209412,317
242.50214433670044,347
242.5181348323822,368
242.53448700904846,341
242.54950404167175,309
242.56403636932373,318
242.57959580421448,344
242.59510970115662,357
242.61111164093018,336
242.6271367073059,310
242.64312958717346,323
242.65979647636414,356
242.67421674728394,365
242.68866348266602,341
242.70428371429443,313
242.7202854156494,334
242.7360303401947,370
242.75124788284302,377
242.76666712760925,345
242.7830729484558,321
242.7980785369873,340
242.81315326690674,368
242.83015179634094,372
242.84531164169312,341
242.86135077476501,318
242.8772416114807,338
242.89245986938477,369
242.90882086753845,372
242.9231071472168,338
242.9389579296112,316
242.9542577266693,335
242.96929168701172,372
242.98516726493835,369
243.0001678466797,337
243.01420283317566,318
243.02925729751587,342
243.04626750946045,370
243.06209802627563,368
243.07718896865845,332
243.09317827224731,315
243.1091969013214,342
243.12420845031738,368
243.13918805122375,363
243.1551866531372,327
243.17230010032654,314
243.18631052970886,343
243.20158219337463,368
243.2172703742981,355
243.23326182365417,324
243.25026631355286,315
243.2653260231018,344
243.2803246974945,371
243.29635882377625,358
243.3123619556427,322
243.32947421073914,309
243.34449863433838,340
243.35865354537964,371
243.37415528297424,358
243.38915967941284,324
243.40417861938477,317
243.42017817497253,343
243.43717741966248,367
243.45217871665955,355
243.46761560440063,314
243.48317623138428,318
243.49849700927734,352
243.51451659202576,375
243.52969098091125,351
243.54545974731445,316
243.5613398551941,322
243.57645797729492,347
243.5914306640625,367
243.60643672943115,343
243.6216299533844,309
243.6385736465454,313
243.65315556526184,347
243.66846346855164,369
243.68437433242798,341
243.69872498512268,309
243.71828031539917,319
243.7299780845642,352
243.74671292304993,364
243.76256442070007,339
243.77773332595825,308
243.79223442077637,314
243.80895853042603,346
243.82329964637756,364
243.84032344818115,338
243.85431289672852,307
243.86939811706543,322
243.88621616363525,357
243.90021085739136,369
243.91599130630493,339
243.93038654327393,309
243.9454107284546,327
243.96111869812012,355
243.9771430492401,362
243.99314379692078,335
244.0101306438446,306
244.02544927597046,320
244.0403916835785,354
244.0563018321991,359
244.07132577896118,327
244.08730506896973,299
244.10432243347168,319
244.12040185928345,358
244.1354947090149,361
244.1514756679535,329
244.16762351989746,306
244.1820306777954,326
244.1982238292694,356
244.2140290737152,353
244.22913241386414,322
244.24511003494263,309
244.26118779182434,329
244.27644753456116,358
244.29231762886047,358
244.3074221611023,323
244.3248209953308,306
244.34043097496033,332
244.35432314872742,367
244.37011766433716,365
244.38512873649597,327
244.40213251113892,314
244.41915130615234,342
244.4311442375183,365
244.44621348381042,360
244.4612898826599,325
244.4773247241974,311
244.49430060386658,339
244.50829935073853,363
244.52329993247986,345
244.53830075263977,311
244.55309796333313,307
244.5693073272705,334
244.58356404304504,361
244.60005831718445,349
244.6159703731537,314
244.63309907913208,312
244.64810872077942,344
244.66254901885986,368
244.67818474769592,349
244.6930468082428,320
244.70907330513,315
244.72409677505493,345
244.73954010009766,367
244.75747275352478,348
244.77209568023682,311
244.7864911556244,311
244.80244898796082,345
244.81803822517395,368
244.83332467079163,346
244.8494656085968,311
244.8648121356964,310
244.8810830116272,344
244.89539980888367,359
244.91056776046753,338
244.92712020874023,310
244.94224667549133,311
244.9570655822754,342
244.97220754623413,367
244.98723363876343,343
245.00338506698608,312
245.01837587356567,321
245.034414768219,350
245.0502679347992,362
245.06550860404968,333
245.08155632019043,303
245.09612798690796,321
245.11135363578796,356
245.1268560886383,365
245.14215302467346,334
245.15714383125305,311
245.17363929748535,323
245.18745136260986,354
245.20296788215637,368
245.2195029258728,335
245.23419785499573,312
245.25017189979553,328
245.26434063911438,355
245.28034234046936,364
245.29522466659546,329
245.3114686012268,307
245.3253881931305,327
245.34041905403137,353
245.3555827140808,357
245.371107339859,324
245.3872857093811,301
245.40232825279236,319
245.41778802871704,355
245.43302822113037,358
245.4483780860901,321
245.4635705947876,304
245.47998929023743,328
245.49510550498962,360
245.51142239570618,355
245.527441740036,322
245.54240012168884,307
245.55770707130432,337
245.573224067688,365
245.58922052383423,361
245.6055018901825,327
245.62028670310974,313
245.63629722595215,340
245.65016841888428,374
245.66625046730042,365
245.68224549293518,328
245.6983506679535,314
245.71544694900513,339
245.73130178451538,366
245.74532771110535,356
245.76232028007507,321
245.77711486816406,310
245.79313683509827,345
245.80912971496582,372
245.82491898536682,352
245.84100937843323,314
245.85601663589478,311
245.87222933769226,345
245.88817501068115,368
245.9022343158722,350
245.9177896976471,313
245.9343545436859,315
245.9489529132843,352
245.96411681175232,384
245.97952890396118,348
245.9962396621704,304
246.01124477386475,307
246.0285542011261,338
246.04313349723816,364
246.05814743041992,342
246.07523727416992,312
246.09138584136963,315
246.10576629638672,347
246.12243247032166,369
246.13818836212158,347
246.15242052078247,317
246.16757225990295,316
246.1847267150879,349
246.19924974441528,370
246.21429204940796,347
246.23110222816467,314
246.2453248500824,322
246.26062846183777,356
246.27671027183533,365
246.29114246368408,337
246.30668759346008,316
246.32216119766235,326
246.33807945251465,354
246.35405564308167,364
246.37138557434082,334
246.38442516326904,306
246.4014322757721,323
246.41608262062073,365
246.43081068992615,368
246.45620393753052,331
246.47675371170044,309
246.49227833747864,329
246.50743985176086,365
246.5241355895996,368
246.54199123382568,335
246.55541610717773,311
246.57131338119507,333
246.58527612686157,365
246.6011188030243,369
246.6151828765869,332
246.63123488426208,306
246.64690732955933,330
246.6614911556244,363
246.67846179008484,360
246.69377040863037,321
246.7091748714447,305
246.72522592544556,331
246.740975856781,358
246.75708985328674,355
246.77213525772095,321
246.78811287879944,305
246.80331540107727,331
246.81929969787598,361
246.83553743362427,358
246.85099363327026,323
246.86651396751404,307
246.8833086490631,333
246.89850068092346,359
246.91418957710266,351
246.9291660785675,315
246.94617557525635,307
246.96525049209595,338
246.97638869285583,360
246.9933476448059,350
247.00835466384888,314
247.02367496490479,304
247.03845238685608,336
247.05598783493042,365
247.07177782058716,351
247.08688688278198,318
247.10122895240784,316
247.11637830734253,342
247.13439869880676,365
247.14522743225098,346
247.16128063201904,310
247.18423199653625,305
247.2011022567749,340
247.21715259552002,366
247.23127508163452,345
247.24906635284424,314
247.26216673851013,312
247.27789902687073,352
247.29444670677185,392
247.3089997768402,357
247.3271143436432,307
247.34039902687073,312
247.35638093948364,343
247.37202095985413,377
247.386323928833,362
247.401043176651,326
247.41708421707153,325
247.43142080307007,363
247.44667720794678,385
247.4617521762848,358
247.4783046245575,326
247.49238514900208,336
247.50740242004395,370
247.52240753173828,381
247.53841924667358,352
247.55435514450073,319
247.57063555717468,328
247.58579421043396,363
247.60403299331665,379
247.61711597442627,352
247.63318157196045,323
247.65020990371704,333
247.6649453639984,364
247.68136072158813,377
247.69746947288513,346
247.7100110054016,321
247.72659611701965,341
247.74381804466248,372
247.7572000026703,381
247.77326798439026,351
247.78759241104126,324
247.80243301391602,341
247.8189914226532,373
247.83423948287964,381
247.85024333000183,347
247.86619186401367,320
247.88035702705383,342
247.89603209495544,371
247.91121625900269,375
247.92721271514893,343
247.9434654712677,320
247.95777940750122,340
247.97335505485535,375
247.99007201194763,375
248.00512719154358,341
248.02036547660828,320
248.03577280044556,341
248.05238223075867,372
248.06732988357544,370
248.08232617378235,336
248.09732604026794,320
248.1130931377411,339
248.12838411331177,367
248.1441249847412,376
248.16016840934753,342
248.17548751831055,323
248.19001960754395,349
248.20608925819397,377
248.22211456298828,367
248.2385413646698,328
248.2540900707245,315
248.26836776733398,341
248.28435015678406,369
248.29962539672852,360
248.31538486480713,331
248.33349323272705,321
248.347265958786,345
248.36236190795898,369
248.37836360931396,359
248.39351153373718,317
248.40843772888184,314
248.42421627044678,348
248.43981170654297,381
248.45620322227478,358
248.47246384620667,321
248.48593306541443,319
248.5010747909546,349
248.51639461517334,374
248.5320167541504,355
248.54801535606384,324
248.5633795261383,320
248.57940554618835,347
248.5953984260559,371
248.61039209365845,350
248.62551403045654,317
248.64136362075806,318
248.6568968296051,346
248.67302942276,364
248.68805074691772,341
248.7030894756317,310
248.7186415195465,320
248.73416018486023,346
248.74952602386475,356
248.76560354232788,343
248.78110575675964,316
248.796128988266,322
248.81124758720398,355
248.82735896110535,365
248.84425973892212,338
248.85925126075745,314
248.87503743171692,325
248.89104461669922,361
248.90805554389954,369
248.92432641983032,334
248.93845009803772,305
248.95371460914612,322
248.97000551223755,355
248.98520016670227,360
248.99920415878296,326
249.01419925689697,302
249.02980589866638,319
249.04668045043945,357
249.06211161613464,360
249.07716536521912,324
249.0925841331482,303
249.10816717147827,328
249.12405252456665,360
249.13907170295715,367
249.15439772605896,317
249.16975951194763,283
249.18751621246338,318
249.2010850906372,354
249.21620082855225,335
249.2320909500122,285
249.24809861183167,283
249.26346564292908,304
249.27905368804932,332
249.29604148864746,316
249.31113243103027,285
249.327045917511,272
249.3420443534851,303
249.35804986953735,330
249.37205147743225,315
249.38805317878723,281
249.40414214134216,280
249.41978573799133,312
249.43530821800232,337
249.4523322582245,317
249.46709156036377,289
249.4831097126007,289
249.49729442596436,323
249.51318407058716,344
249.52930426597595,328
249.54629778862,300
249.56130933761597,297
249.57592678070068,328
249.5914454460144,354
249.60741472244263,333
249.62346148490906,301
249.63810396194458,303
249.6540548801422,337
249.66965532302856,362
249.68607568740845,341
249.7013976573944,305
249.71545386314392,309
249.73197746276855,344
249.74585461616516,363
249.7624044418335,338
249.77717661857605,305
249.79255962371826,312
249.80815982818604,348
249.82434821128845,363
249.8403513431549,336
249.85635209083557,307
249.87234687805176,319
249.88663697242737,353
249.9021737575531,365
249.91848802566528,339
249.93323755264282,311
249.9512119293213,324
249.9637851715088,355
249.9803249835968,369
249.99734783172607,335
250.01143646240234,307
250.02700400352478,322
250.04253506660461,353
250.05754470825195,361
250.07315683364868,328
250.09003448486328,306
250.10406374931335,321
250.11907029151917,356
250.13533997535706,360
250.15034246444702,331
250.16494226455688,302
250.18117904663086,320
250.1951882839203,351
250.21120357513428,359
250.2254180908203,324
250.24143767356873,307
250.25740432739258,332
250.27248430252075,365
250.28820276260376,364
250.30507135391235,328
250.32087421417236,311
250.33540320396423,338
250.35145139694214,369
250.36687898635864,361
250.38213753700256,330
250.39818954467773,316
250.41319179534912,341
250.42919158935547,369
250.44520807266235,364
250.4611713886261,327
250.4762852191925,319
250.49308919906616,344
250.5082528591156,366
250.5243203639984,351
250.54136419296265,318
250.5563747882843,314
250.57253074645996,344
250.58649730682373,362
250.603031873703,347
250.6180295944214,308
250.6340274810791,308
250.6500267982483,337
250.6645667552948,361
250.68112230300903,343
250.69626188278198,312
250.71313500404358,312
250.7281732559204,347
250.74219298362732,371
250.75819730758667,350
250.77277874946594,316
250.78930377960205,315
250.80586767196655,347
250.81960725784302,368
250.83537077903748,348
250.8513641357422,314
250.86678767204285,319
250.882182598114,349
250.89818239212036,368
250.91619992256165,344
250.93019580841064,309
250.94621968269348,318
250.96101021766663,349
250.97716093063354,359
250.99307250976562,331
251.00823760032654,306
251.02425861358643,317
251.03916120529175,346
251.05417227745056,354
251.06970310211182,326
251.0853521823883,304
251.101224899292,316
251.11724257469177,347
251.1335813999176,356
251.14820837974548,330
251.16352009773254,302
251.17923855781555,319
251.19619989395142,351
251.210196018219,359
251.22521114349365,336
251.2425181865692,311
251.25814700126648,327
251.27326202392578,361
251.2882993221283,363
251.30342888832092,328
251.31927180290222,311
251.3332679271698,330
251.34839916229248,361
251.36382389068604,365
251.379545211792,327
251.39523363113403,308
251.4115505218506,332
251.42722845077515,360
251.44306230545044,358
251.45864844322205,326
251.47512674331665,307
251.4901304244995,334
251.5061411857605,362
251.5221712589264,357
251.53752493858337,320
251.5534143447876,305
251.56890654563904,331
251.5841348171234,366
251.6004283428192,366
251.6154568195343,333
251.63101840019226,317
251.64602899551392,339
251.66150856018066,366
251.67862701416016,357
251.69444942474365,321
251.70898914337158,309
251.72423434257507,341
251.73939442634583,367
251.75465631484985,353
251.7702558040619,321
251.78524518013,313
251.80035090446472,337
251.8152596950531,361
251.8312795162201,353
251.84755325317383,317
251.86215949058533,310
251.8776354789734,334
251.89344763755798,360
251.90900945663452,340
251.92414927482605,301
251.94017887115479,302
251.9560809135437,332
251.97138905525208,358
251.98712348937988,339
252.00233125686646,309
252.0179898738861,310
252.03499698638916,344
252.04901719093323,366
252.0648922920227,341
252.08123564720154,308
252.09712553024292,310
252.11145663261414,345
252.127681016922,366
252.14221620559692,339
252.1582293510437,308
252.17420601844788,315
252.18931102752686,351
252.20423865318298,369
252.21973061561584,338
252.23528790473938,309
252.25029015541077,322
252.26591086387634,351
252.28108835220337,362
252.29783034324646,338
252.3120448589325,306
252.32789826393127,323
252.34371161460876,355
252.36136507987976,361
252.37530088424683,325
252.39110708236694,303
252.40697121620178,322
252.42306756973267,349
252.4390163421631,357
252.45501279830933,322
252.471031665802,289
252.48545598983765,311
252.50041151046753,342
252.51565718650818,337
252.53151202201843,306
252.54731011390686,277
252.5631971359253,301
252.57795071601868,332
252.59335446357727,328
252.61033701896667,288
252.62433886528015,264
252.64109754562378,283
252.65516209602356,316
252.67127633094788,319
252.68728303909302,280
252.70256352424622,258
252.71909165382385,280
252.73406553268433,311
252.7494490146637,307
252.76500725746155,277
252.78221082687378,260
252.79568600654602,289
252.81020879745483,319
252.8281228542328,312
252.84264302253723,278
252.85843968391418,269
252.8745265007019,299
252.8882019519806,332
252.90419507026672,322
252.91918325424194,292
252.93507051467896,284
252.95143675804138,315
252.966153383255,342
252.9821901321411,330
252.99735069274902,299
253.0131824016571,296
253.0302813053131,329
253.04547667503357,358
253.06037425994873,347
253.07608580589294,318
253.09210681915283,313
253.10876750946045,342
253.12306785583496,366
253.13907670974731,345
253.15455389022827,313
253.16996788978577,318
253.18570494651794,348
253.20112586021423,368
253.2165243625641,349
253.2324628829956,318
253.24825859069824,318
253.2643163204193,353
253.27860403060913,377
253.29484581947327,351
253.30931401252747,318
253.32496976852417,329
253.3396499156952,370
253.35530138015747,386
253.37136435508728,358
253.38642072677612,329
253.40204882621765,342
253.41745400428772,371
253.4329903125763,386
253.44833993911743,354
253.46439576148987,324
253.4791452884674,342
253.49414706230164,378
253.50986218452454,387
253.52586436271667,354
253.54137778282166,326
253.5565323829651,342
253.57324504852295,369
253.58812808990479,381
253.60415816307068,352
253.62017130851746,326
253.63545775413513,339
253.6512942314148,376
253.66751956939697,383
253.68212699890137,353
253.69712829589844,328
253.71334314346313,348
253.72791743278503,377
253.74360752105713,382
253.76039004325867,347
253.77536988258362,328
253.79243540763855,349
253.8073456287384,377
253.82324838638306,378
253.83738946914673,343
253.85255122184753,323
253.86767768859863,347
253.8834524154663,381
253.89945316314697,379
253.9153172969818,342
253.93131470680237,323
253.94739079475403,347
253.9630150794983,372
253.97859477996826,371
253.99418234825134,337
254.00919795036316,322
254.02504086494446,346
254.0410397052765,378
254.05708932876587,370
254.0727722644806,334
254.08839511871338,319
254.1043472290039,352
254.1211302280426,383
254.13575768470764,373
254.15047526359558,335
254.16640758514404,322
254.18115043640137,353
254.19643139839172,380
254.2115240097046,365
254.22763109207153,333
254.24320435523987,332
254.25920248031616,358
254.27432990074158,384
254.28938269615173,368
254.30640411376953,335
254.32141613960266,333
254.33702397346497,361
254.35302805900574,382
254.36872220039368,360
254.3832585811615,323
254.398273229599,328
254.41431069374084,358
254.42942762374878,379
254.44441652297974,355
254.45963978767395,325
254.4750714302063,324
254.49108409881592,351
254.50651144981384,370
254.5220868587494,350
254.5381326675415,320
254.55312180519104,325
254.56870579719543,358
254.58395218849182,372
254.59970808029175,344
254.6153061389923,317
254.63126707077026,328
254.64613795280457,362
254.66234302520752,376
254.6768786907196,345
254.6926383972168,316
254.70966172218323,325
254.724205493927,356
254.74030590057373,367
254.75455737113953,341
254.77003598213196,315
254.7853078842163,325
254.8011634349823,361
254.81645154953003,369
254.83305191993713,335
254.84805941581726,309
254.8621118068695,326
254.8781762123108,358
254.89343285560608,363
254.90865278244019,332
254.92355728149414,309
254.9400918483734,331
254.9542200565338,363
254.96945762634277,371
254.98510241508484,332
254.99905347824097,307
255.01506519317627,324
255.03027629852295,355
255.0471842288971,359
255.06122374534607,325
255.0771608352661,304
255.0933916568756,330
255.10831475257874,358
255.1238284111023,357
255.13903284072876,322
255.15454840660095,308
255.17003464698792,332
255.18645453453064,361
255.20045685768127,354
255.21645641326904,322
255.23319506645203,313
255.24751996994019,350
255.26349258422852,375
255.27902126312256,354
255.29426169395447,324
255.30981421470642,318
255.32580947875977,344
255.3483521938324,371
255.35937881469727,367
255.37268733978271,333
255.38967657089233,320
255.40420818328857,349
255.41921138763428,373
255.43522572517395,358
255.4512584209442,321
255.46655583381653,319
255.48211550712585,349
255.4973292350769,376
255.5159785747528,330
255.52814722061157,322
255.54175782203674,325
255.5577747821808,330
255.56569027900696,336
255.58218240737915,334
255.59619617462158,324
255.6124882698059,324
255.62622618675232,333
255.643226146698,339
255.65835189819336,339
255.67248225212097,331
255.68838715553284,329
255.70304584503174,338
255.720055103302,338
255.735333442688,336
255.74936389923096,326
255.76537108421326,324
255.7801537513733,331
255.79536724090576,336
255.81098413467407,346
255.8271496295929,345
255.84245896339417,325
255.86031198501587,331
255.8734495639801,337
255.8891317844391,342
255.90513634681702,338
255.92013001441956,339
255.935528755188,346
255.9502866268158,341
255.9664342403412,337
255.9820077419281,334
255.99806666374207,335
256.0132598876953,342
256.02814412117004,347
256.0433506965637,344
256.0593295097351,340
256.07539463043213,339
256.08977723121643,348
256.1057243347168,352
256.12124514579773,345
256.13671231269836,336
256.15164589881897,334
256.1670081615448,340
256.1822006702423,341
256.1982114315033,339
256.21408867836,334
256.2293276786804,336
256.2433409690857,343
256.2581100463867,344
256.27337098121643,339
256.2891900539398,332
256.30518984794617,334
256.31937527656555,341
256.33527755737305,346
256.3512132167816,338
256.3672218322754,335
256.3814969062805,341
256.3964092731476,345
256.4121036529541,346
256.42810559272766,335
256.443176984787,330
256.45786905288696,337
256.47315788269043,339
256.49018692970276,337
256.5051896572113,331
256.52035331726074,324
256.5360791683197,333
256.55288457870483,339
256.5671286582947,338
256.5824365615845,324
256.59843492507935,324
256.61400032043457,330
256.62900257110596,335
256.64424777030945,334
256.6592538356781,330
256.67432141304016,327
256.69034576416016,334
256.70597982406616,343
256.7219889163971,339
256.73835253715515,332
256.7532579898834,324
256.7698929309845,330
256.78524112701416,343
256.8012206554413,336
256.81637597084045,328
256.8312404155731,320
256.8460578918457,325
256.8610625267029,333
256.8761885166168,334
256.89218831062317,329
256.90754652023315,331
256.9229645729065,336
256.9383399486542,341
256.95321130752563,334
256.9682307243347,325
256.9833617210388,323
256.99801111221313,330
257.0132381916046,333
257.0282163619995,335
257.04421830177307,327
257.0610978603363,331
257.07562470436096,337
257.09127378463745,343
257.10719537734985,337
257.12324953079224,332
257.1401388645172,329
257.1540632247925,336
257.16909170150757,339
257.1852488517761,336
257.20019698143005,333
257.21487164497375,336
257.2310404777527,339
257.2470500469208,342
257.26227855682373,341
257.27690625190735,331
257.29242491722107,330
257.3074309825897,337
257.32232761383057,342
257.33798122406006,335
257.3532774448395,328
257.36855483055115,331
257.3845090866089,338
257.399941444397,344
257.41567277908325,334
257.43114709854126,332
257.4471583366394,331
257.46150612831116,344
257.4771566390991,342
257.4923837184906,336
257.50789737701416,331
257.5249490737915,334
257.538950920105,339
257.5552067756653,340
257.56939721107483,332
257.5848140716553,329
257.60031723976135,334
257.6153314113617,336
257.6303355693817,338
257.6459882259369,331
257.66300415992737,329
257.6777858734131,335
257.6932418346405,339
257.7082495689392,339
257.723256111145,330
257.7392542362213,327
257.75524830818176,330
257.7716817855835,340
257.78623843193054,333
257.8025276660919,329
257.81714391708374,327
257.83239579200745,331
257.84778475761414,338
257.8641707897186,333
257.87890577316284,328
257.8950090408325,322
257.9111399650574,328
257.9265384674072,329
257.9422011375427,330
257.9577887058258,326
257.9738664627075,322
257.98939967155457,329
258.00529742240906,336
258.0210528373718,333
258.03628516197205,325
258.0523040294647,322
258.06687593460083,328
258.08240818977356,332
258.0994095802307,328
258.1146938800812,324
258.1300423145294,328
258.1444194316864,332
258.160986661911,339
258.17629504203796,333
