Time(s),ADC
228.47967529296875,203
228.4951674938202,317
228.51064443588257,445
228.5260727405548,409
228.54267597198486,287
228.55864477157593,211
228.5747036933899,321
228.58938097953796,450
228.60451292991638,419
228.61989855766296,293
228.63517451286316,210
228.6510021686554,317
228.66600155830383,456
228.68122601509094,418
228.69665813446045,294
228.7124171257019,217
228.72803473472595,330
228.74400424957275,472
228.7600679397583,425
228.77567195892334,286
228.79112434387207,212
228.8066041469574,335
228.821923494339,473
228.8377685546875,432
228.8534059524536,291
228.86946821212769,212
228.88546466827393,324
228.90057110786438,457
228.91637444496155,428
228.9323673248291,291
228.94810605049133,212
228.96306037902832,317
228.97820520401,454
228.99343299865723,419
229.00930428504944,292
229.0244824886322,208
229.0398976802826,311
229.05576729774475,445
229.07119488716125,419
229.0865397453308,285
229.10233736038208,205
229.11805987358093,323
229.13338446617126,454
229.14894151687622,414
229.16442012786865,288
229.17996835708618,196
229.19551038742065,313
229.21080493927002,455
229.2268807888031,417
229.2418656349182,289
229.25729322433472,208
229.27229928970337,311
229.28753995895386,450
229.3031768798828,427
229.31888484954834,298
229.33420085906982,212
229.34990572929382,319
229.36519742012024,462
229.38071751594543,435
229.3967046737671,305
229.41231060028076,211
229.42796421051025,313
229.44367361068726,454
229.45887517929077,432
229.47412014007568,313
229.4900221824646,215
229.50525879859924,314
229.52040219306946,461
229.53570294380188,433
229.5512137413025,314
229.56021308898926,224
229.5760202407837,320
229.5917649269104,467
229.60742115974426,446
229.62288236618042,317
229.63804936408997,211
229.65368247032166,315
229.66962552070618,457
229.68486714363098,435
229.69971323013306,305
229.7157003879547,221
229.73096323013306,315
229.7468421459198,449
229.76199197769165,424
229.77763891220093,298
229.7931637763977,195
229.8087522983551,299
229.82406997680664,445
229.83994555473328,424
229.85596680641174,305
229.87189292907715,216
229.8878800868988,315
229.90349578857422,454
229.9190092086792,427
229.93429970741272,305
229.94970726966858,214
229.96513032913208,315
229.98066091537476,452
229.99656629562378,441
230.01200914382935,326
230.02700901031494,231
230.04309701919556,320
230.05848002433777,456
230.07365012168884,432
230.0890576839447,306
230.10433864593506,206
230.11974024772644,303
230.13490390777588,442
230.15020847320557,417
230.16564464569092,298
230.18176293373108,192
230.19696617126465,288
230.21305561065674,442
230.22840809822083,427
230.24388241767883,312
230.25994491577148,200
230.27556920051575,290
230.2909014225006,436
230.3062846660614,417
230.321448802948,295
230.3372302055359,203
230.35316562652588,291
230.3687903881073,438
230.38432502746582,426
230.4004201889038,312
230.41646885871887,214
230.43152332305908,304
230.44719886779785,446
230.46313071250916,429
230.47824907302856,309
230.4933819770813,205
230.50896430015564,299
230.52449417114258,446
230.53986954689026,433
230.55504155158997,316
230.56994915008545,215
230.585111618042,299
230.60028314590454,447
230.61571741104126,432
230.63127040863037,303
230.64657855033875,200
230.6623020172119,302
230.6784245967865,455
230.69444370269775,437
230.71044087409973,306
230.7257227897644,213
230.74137449264526,319
230.75698280334473,463
230.77308893203735,435
230.7888925075531,316
230.80463910102844,215
230.820059299469,302
230.83537793159485,447
230.85119009017944,432
230.86596488952637,312
230.8815302848816,211
230.89669609069824,302
230.91217255592346,439
230.92769050598145,420
230.94324564933777,308
230.95899367332458,208
230.97489142417908,302
230.99012637138367,446
231.0060260295868,433
231.02164244651794,311
231.0370409488678,204
231.05275750160217,289
231.06812715530396,448
231.08299160003662,435
231.09913969039917,314
231.1147027015686,209
231.1302719116211,294
231.14624977111816,453
231.162353515625,444
231.17845058441162,323
231.1936514377594,208
231.20919561386108,289
231.22445845603943,435
231.240079164505,431
231.25592255592346,312
231.27117490768433,208
231.28688097000122,291
231.30292797088623,447
231.31760025024414,445
231.33341550827026,326
231.34789276123047,217
231.3636908531189,298
231.37922167778015,447
231.39470148086548,442
231.41017699241638,322
231.42542219161987,208
231.4410502910614,289
231.45622992515564,441
231.4719750881195,438
231.48731541633606,321
231.50352215766907,211
231.51876878738403,281
231.5346601009369,434
231.55021166801453,432
231.5654594898224,302
231.581444978714,204
231.5976197719574,290
231.61301445960999,447
231.62923312187195,431
231.64458632469177,306
231.66016244888306,207
231.67491340637207,298
231.69013118743896,450
231.70629024505615,435
231.7214503288269,309
231.73734283447266,206
231.75332856178284,293
231.7690269947052,441
231.78446459770203,426
231.8002233505249,318
231.81581807136536,206
231.83185648918152,280
231.84837460517883,435
231.8638734817505,437
231.87893295288086,319
231.89454746246338,209
231.9101083278656,283
231.92621874809265,434
231.94211101531982,443
231.9572913646698,323
231.97304582595825,205
231.98914694786072,280
232.00525617599487,434
232.02094173431396,442
232.0362765789032,322
232.05197477340698,213
232.06705713272095,285
232.0826861858368,439
232.09709286689758,440
232.11209321022034,310
232.1282923221588,204
232.14388728141785,277
232.15993452072144,437
232.1750283241272,435
232.19110250473022,318
232.20645666122437,206
232.22214937210083,279
232.23842406272888,427
232.25304341316223,434
232.2688820362091,318
232.2843165397644,220
232.30031871795654,285
232.3159248828888,437
232.33201599121094,436
232.34793734550476,317
232.36334013938904,211
232.37871718406677,281
232.39392161369324,434
232.40953731536865,446
232.4247555732727,330
232.44019031524658,214
232.4561893939972,278
232.47208762168884,432
232.48684453964233,433
232.50234007835388,318
232.51822662353516,200
232.53348803520203,277
232.54864478111267,423
232.56441068649292,439
232.57995223999023,328
232.59606647491455,219
232.61200380325317,296
232.62787556648254,438
232.64333772659302,438
232.6591830253601,319
232.67461609840393,196
232.6897804737091,261
232.70560932159424,416
232.720862865448,431
232.7363109588623,315
232.75169944763184,211
232.76692533493042,276
232.78286576271057,426
232.7987253665924,440
232.81392812728882,344
232.8299343585968,231
232.84540629386902,299
232.861102104187,445
232.87670373916626,453
232.8920328617096,336
232.90760684013367,219
232.92372918128967,273
232.93876838684082,434
232.95400619506836,447
232.96918201446533,332
232.9847903251648,209
233.00022888183594,273
233.01620316505432,430
233.0317931175232,440
233.04783058166504,322
233.0635645389557,211
233.07957100868225,270
233.094824552536,422
233.1102385520935,444
233.12635684013367,334
233.14177346229553,220
233.1578450202942,280
233.1729919910431,436
233.18873047828674,445
233.20407938957214,326
233.22015023231506,209
233.2356095314026,285
233.25086498260498,446
233.26707696914673,451
233.282532453537,322
233.29756546020508,207
233.3129813671112,270
233.3285629749298,437
233.3460566997528,453
233.36014914512634,343
233.37596464157104,233
233.3916380405426,286
233.40730786323547,445
233.42289280891418,448
233.43788528442383,336
233.45380783081055,223
233.46951508522034,279
233.48566317558289,441
233.50148487091064,461
233.51689910888672,351
233.53222393989563,221
233.54795670509338,272
233.56311178207397,430
233.57792162895203,448
233.59410953521729,352
233.60976696014404,233
233.62517309188843,288
233.6404571533203,441
233.65638709068298,446
233.67150568962097,326
233.68750262260437,209
233.70272970199585,275
233.71872663497925,439
233.73408579826355,459
233.74969720840454,334
233.76646089553833,216
233.78152537345886,269
233.7973096370697,426
233.81315732002258,438
233.82863187789917,332
233.84379172325134,214
233.85979104042053,267
233.87521696090698,436
233.8907732963562,456
233.90674495697021,346
233.9222207069397,227
233.93790102005005,272
233.95310592651367,424
233.96855998039246,435
233.98396563529968,332
233.99921917915344,211
234.01459288597107,259
234.03015065193176,422
234.0460662841797,446
234.0614628791809,326
234.0768358707428,208
234.0927734375,255
234.10792756080627,417
234.1239824295044,444
234.13920831680298,337
234.15449905395508,216
234.16984272003174,267
234.1857454776764,421
234.2015106678009,444
234.21698427200317,342
234.23277759552002,221
234.2479956150055,262
234.26341605186462,429
234.27878999710083,452
234.29478192329407,342
234.31043410301208,216
234.32599759101868,264
234.34159588813782,417
234.35714626312256,448
234.37261509895325,340
234.3879475593567,218
234.4036762714386,262
234.4195795059204,422
234.4349021911621,448
234.4507668018341,342
234.46642971038818,218
234.482075214386,266
234.49811911582947,425
234.5137825012207,451
234.52970051765442,328
234.5448853969574,209
234.5607509613037,264
234.57663011550903,424
234.59139370918274,457
234.60698342323303,347
234.62265372276306,217
234.6380648612976,251
234.6534662246704,407
234.66963577270508,443
234.6856780052185,330
234.70080304145813,212
234.71610021591187,259
234.73164057731628,424
234.7472403049469,454
234.76241064071655,334
234.7783477306366,213
234.7939691543579,261
234.80887150764465,422
234.82498598098755,446
234.84067702293396,333
234.8561728000641,215
234.87230801582336,272
234.88798809051514,424
234.90358996391296,455
234.91958212852478,339
234.9347960948944,209
234.95075345039368,257
234.96592044830322,414
234.9818630218506,453
234.99795985221863,344
235.0132646560669,231
235.02918767929077,264
235.0443630218506,428
235.06043934822083,457
235.0755753517151,351
235.0908122062683,227
235.10632967948914,258
235.12172865867615,427
235.1378996372223,469
235.15285634994507,360
235.1687409877777,230
235.1858160495758,269
235.20061039924622,422
235.2165722846985,465
235.23193502426147,365
235.24731492996216,240
235.2629542350769,260
235.27870106697083,414
235.29407453536987,457
235.30972027778625,356
235.32500743865967,232
235.34028553962708,267
235.35584926605225,417
235.3716492652893,466
235.38698363304138,361
235.40272879600525,224
235.41768336296082,252
235.4332103729248,414
235.4492416381836,458
235.46452975273132,362
235.48049759864807,235
235.49652075767517,260
235.51166582107544,422
235.52786207199097,463
235.543851852417,352
235.55948901176453,218
235.5745530128479,249
235.59023666381836,414
235.6063687801361,458
235.62152099609375,359
235.63719868659973,222
235.65339064598083,248
235.66851258277893,413
235.68422889709473,461
235.70013117790222,362
235.71533226966858,233
235.73091959953308,246
235.74627089500427,402
235.7614483833313,441
235.77704668045044,329
235.79274249076843,194
235.80822324752808,229
235.82414054870605,391
235.83975291252136,442
235.85536670684814,348
235.87069392204285,216
235.8858880996704,239
235.9014585018158,399
235.91678428649902,441
235.93226861953735,336
235.94843125343323,207
235.9636116027832,226
235.97898268699646,390
235.9942877292633,439
236.01016402244568,328
236.02626609802246,209
236.04278993606567,238
236.05838561058044,406
236.07383561134338,448
236.08943915367126,336
236.10439085960388,214
236.11953949928284,254
236.13522100448608,413
236.15143084526062,454
236.16602563858032,344
236.1813805103302,212
236.19727325439453,238
236.21247267723083,392
236.2278916835785,446
236.2440013885498,342
236.26002287864685,210
236.27547669410706,235
236.2913978099823,386
236.30660462379456,449
236.3220899105072,352
236.33790516853333,225
236.35313153266907,241
236.36826848983765,397
236.3841462135315,454
236.3997447490692,356
236.41572332382202,231
236.43108868598938,249
236.4466872215271,407
236.46263122558594,457
236.47794938087463,363
236.49342107772827,239
236.50886130332947,252
236.52442264556885,406
236.53920221328735,455
236.55526661872864,359
236.57044887542725,234
236.58606624603271,247
236.60147619247437,407
236.61725759506226,458
236.63275814056396,359
236.64796233177185,235
236.66369032859802,245
236.67907738685608,400
236.6949646472931,460
236.71135663986206,358
236.72714614868164,232
236.74265480041504,246
236.75866866111755,405
236.77435111999512,451
236.7897834777832,361
236.80511951446533,235
236.8215765953064,241
236.83589434623718,396
236.85193538665771,459
236.8665292263031,366
236.88189220428467,232
236.8976969718933,240
236.91352009773254,403
236.92876195907593,465
236.94445371627808,372
236.96001982688904,237
236.9755265712738,234
236.99106431007385,389
237.00668120384216,457
237.02213716506958,355
237.03727889060974,236
237.05276584625244,235
237.06859374046326,388
237.08444666862488,458
237.09992623329163,361
237.11589574813843,232
237.1319580078125,235
237.1476607322693,397
237.1626102924347,467
237.17863631248474,368
237.19409203529358,227
237.2093324661255,232
237.22474360466003,390
237.2399549484253,455
237.2552444934845,361
237.27042412757874,231
237.28614354133606,239
237.3021159172058,386
237.3177089691162,455
237.3328573703766,354
237.34875893592834,226
237.36446475982666,242
237.3805868625641,401
237.3959310054779,464
237.41164898872375,364
237.427316904068,228
237.4434769153595,242
237.45950555801392,409
237.47491669654846,464
237.49020886421204,365
237.5057008266449,238
237.52182006835938,231
237.53717970848083,390
237.55312657356262,453
237.56925988197327,363
237.58450150489807,240
237.5997064113617,240
237.61494779586792,392
237.6308732032776,448
237.64655351638794,364
237.66256189346313,236
237.6782157421112,232
237.69426107406616,392
237.70970964431763,462
237.7254400253296,358
237.74060893058777,234
237.75597882270813,234
237.77189826965332,391
237.78798604011536,460
237.80442094802856,367
237.81994080543518,242
237.83595371246338,237
237.8516550064087,388
237.8662190437317,461
237.88209795951843,372
237.89733719825745,244
237.9124686717987,248
237.92827725410461,390
237.9443862438202,464
237.96047163009644,367
237.97624444961548,237
237.99223160743713,226
238.0070996284485,387
238.0224585533142,462
238.0378806591034,368
238.0534749031067,238
238.0694727897644,236
238.08528876304626,386
238.10098004341125,470
238.11638498306274,386
238.13198709487915,253
238.14749240875244,243
238.16354370117188,388
238.17930555343628,465
238.19462537765503,377
238.2101171016693,242
238.22604179382324,230
238.2413923740387,378
238.25709128379822,454
238.27316403388977,368
238.2886962890625,233
238.30402135849,231
238.3194284439087,381
238.3356430530548,453
238.35118079185486,363
238.36620330810547,237
238.38136506080627,228
238.39728617668152,386
238.41318488121033,466
238.42916560173035,377
238.44436812400818,240
238.46002793312073,236
238.4756429195404,386
238.4912075996399,455
238.50653791427612,369
238.5223572254181,246
238.5374948978424,225
238.55307531356812,371
238.56833028793335,455
238.58453226089478,376
238.5999984741211,249
238.6159975528717,246
238.63160037994385,397
238.647221326828,482
238.663161277771,396
238.67821621894836,262
238.69387888908386,236
238.70912647247314,389
238.7249140739441,458
238.74018597602844,378
238.7562654018402,249
238.7720239162445,230
238.7872076034546,371
238.802836894989,460
238.81895685195923,375
238.8346197605133,239
238.8500940799713,220
238.86534190177917,375
238.8809027671814,462
238.8967125415802,367
238.91214799880981,241
238.92796897888184,231
238.9437394142151,375
238.95918464660645,459
238.97483897209167,371
238.98990321159363,235
239.0052797794342,227
239.02135467529297,373
239.03729033470154,457
239.05283880233765,379
239.06870198249817,246
239.08421206474304,227
239.0995693206787,374
239.11550164222717,467
239.13115286827087,392
239.1472635269165,246
239.16214299201965,223
239.17797350883484,372
239.19368505477905,460
239.2098035812378,382
239.22482419013977,247
239.2412440776825,231
239.25517797470093,369
239.27041029930115,458
239.2856035232544,379
239.3010652065277,241
239.31651210784912,228
239.33172225952148,379
239.34695863723755,463
239.36283087730408,373
239.3782148361206,233
239.39369344711304,226
239.4089720249176,375
239.42502570152283,466
239.44063806533813,383
239.45695114135742,247
239.47226405143738,225
239.48810005187988,367
239.5037534236908,459
239.51888871192932,386
239.5359001159668,250
239.55047798156738,231
239.56561493873596,372
239.5813546180725,466
239.59754180908203,378
239.61329054832458,259
239.62958908081055,232
239.64377307891846,375
239.6598255634308,473
239.6745364665985,388
239.69026899337769,256
239.7058708667755,229
239.72188520431519,359
239.7381010055542,455
239.7539405822754,379
239.76936507225037,249
239.78544735908508,223
239.8002679347992,371
239.8157250881195,462
239.83085417747498,390
239.8464982509613,260
239.8615584373474,227
239.87717461585999,373
239.89281964302063,462
239.9084987640381,382
239.92458319664001,256
239.93998074531555,225
239.95524668693542,367
239.971275806427,457
239.98705172538757,380
240.00238966941833,246
240.0185751914978,220
240.03355407714844,355
240.0490128993988,454
240.06464672088623,380
240.07994604110718,243
240.09589171409607,220
240.11125564575195,359
240.12682175636292,460
240.14204835891724,378
240.15811395645142,244
240.1735532283783,211
240.18888878822327,349
240.2049276828766,455
240.22054076194763,390
240.23626923561096,265
240.25170493125916,232
240.26702618598938,361
240.2828552722931,461
240.29804968833923,391
240.31319308280945,263
240.32859134674072,217
240.3446581363678,360
240.36016011238098,459
240.37581729888916,395
240.3910071849823,266
240.40670609474182,230
240.42204976081848,371
240.43804001808167,463
240.4538779258728,397
240.46906757354736,259
240.4848165512085,219
240.5004448890686,355
240.5163538455963,467
240.53138875961304,394
240.54748845100403,253
240.56308794021606,212
240.5783040523529,350
240.59368753433228,460
240.60948085784912,382
240.62501740455627,250
240.6404094696045,219
240.65594172477722,366
240.67171788215637,477
240.68874430656433,408
240.70306634902954,275
240.71884489059448,225
240.73441815376282,357
240.75022220611572,461
240.76547145843506,389
240.78153133392334,258
240.79702973365784,208
240.81301426887512,352
240.82874751091003,458
240.84406757354736,392
240.8592803478241,253
240.87487697601318,220
240.88995885849,357
240.90568852424622,459
240.92150259017944,390
240.93701076507568,256
240.95209860801697,214
240.96777963638306,346
240.98381352424622,460
240.99917221069336,394
241.0151252746582,271
241.0310823917389,222
241.04640078544617,344
241.06204867362976,441
241.07723760604858,386
241.0933039188385,261
241.10920667648315,217
241.1252086162567,361
241.14042949676514,461
241.15585041046143,394
241.17108392715454,266
241.18679809570312,218
241.2028932571411,354
241.21874165534973,464
241.23435592651367,402
241.2493016719818,256
241.26474523544312,212
241.280526638031,353
241.29656291007996,463
241.31257390975952,395
241.32793879508972,257
241.34331440925598,207
241.35867714881897,348
241.37420797348022,455
241.38952684402466,393
241.40553498268127,268
241.42055344581604,218
241.43597078323364,341
241.4514286518097,455
241.46659564971924,397
241.48202681541443,268
241.49806213378906,217
241.51376485824585,346
241.52939581871033,458
241.54454708099365,402
241.5608355998993,266
241.57684898376465,221
241.59279084205627,349
241.608491897583,470
241.62368869781494,407
241.63970375061035,277
241.65505003929138,230
241.67055797576904,359
241.68579602241516,464
241.70079135894775,402
241.7159309387207,258
241.7314429283142,218
241.747211933136,351
241.76310396194458,471
241.77888369560242,403
241.79441809654236,271
241.80961871147156,217
241.82484221458435,350
241.84066367149353,468
241.85667061805725,406
241.87251925468445,271
241.88821983337402,215
241.9036750793457,350
241.91894817352295,469
241.9342806339264,408
241.94971418380737,278
241.96576023101807,223
241.9809250831604,345
241.99650025367737,465
242.01259684562683,406
242.02859926223755,276
242.04417777061462,224
242.06014823913574,362
242.07584404945374,481
242.0908579826355,413
242.10644841194153,278
242.12186002731323,235
242.13709473609924,368
242.15289163589478,484
242.1693091392517,412
242.18433547019958,273
242.1998062133789,226
242.2154026031494,360
242.23113584518433,464
242.24719619750977,401
242.26339507102966,279
242.2795388698578,219
242.29553818702698,339
242.31153678894043,459
242.32753777503967,415
242.34253549575806,273
242.357563495636,200
242.37314295768738,336
242.38916563987732,452
242.40526413917542,393
242.42124438285828,253
242.43677711486816,198
242.45224523544312,330
242.46825194358826,441
242.48416805267334,379
242.49979281425476,245
242.51579523086548,199
242.53169202804565,339
242.54726123809814,456
242.56265807151794,393
242.57771587371826,265
242.59322881698608,216
242.60892462730408,349
242.62414622306824,480
242.63966035842896,418
242.65532445907593,284
242.6708788871765,218
242.6868360042572,345
242.7028841972351,468
242.71866273880005,410
242.7346465587616,272
242.75073528289795,217
242.76675581932068,342
242.7825803756714,468
242.79803586006165,423
242.81407046318054,295
242.83006715774536,230
242.84606957435608,350
242.86185264587402,479
242.87692975997925,425
242.893137216568,293
242.908766746521,236
242.92454481124878,359
242.94054651260376,478
242.95652079582214,423
242.97244954109192,293
242.9880964756012,222
243.0035195350647,344
243.01873683929443,469
243.03416562080383,428
243.0502941608429,293
243.0663137435913,238
243.082279920578,344
243.0976972579956,457
243.11309432983398,410
243.12874031066895,282
243.14474201202393,213
243.1607689857483,337
243.1766119003296,464
243.1923851966858,426
243.208261013031,282
243.2237732410431,205
243.23985052108765,319
243.2553153038025,447
243.27157950401306,401
243.28677105903625,269
243.3020806312561,205
243.3180708885193,330
243.33404898643494,461
243.3496377468109,417
243.36563372612,286
243.38109016418457,214
243.39662313461304,334
243.41230154037476,460
243.4276077747345,422
243.44319033622742,291
243.45843386650085,218
243.47388792037964,341
243.48986768722534,465
243.5055329799652,425
243.5215675830841,290
243.5370557308197,214
243.55282425880432,337
243.56776309013367,461
243.5839467048645,412
243.59953999519348,293
243.61467504501343,235
243.63061022758484,359
243.64641952514648,478
243.66143608093262,418
243.6775562763214,275
243.69280695915222,208
243.7084982395172,334
243.72393584251404,462
243.73937273025513,415
243.75487661361694,285
243.77032041549683,212
243.7863757610321,342
243.80270051956177,469
243.81821370124817,412
243.83350110054016,281
243.84890961647034,214
243.86393237113953,336
243.8800070285797,466
243.89501333236694,411
243.9109001159668,282
243.92649364471436,211
243.94226169586182,329
243.95812797546387,462
243.974116563797,424
243.98943185806274,292
244.00543212890625,215
244.02085375785828,326
244.0363736152649,458
244.05204319953918,415
244.06773948669434,289
244.08388662338257,214
244.09963083267212,328
244.11500000953674,464
244.1307075023651,425
244.14643049240112,297
244.16242003440857,218
244.17803740501404,327
244.1936764717102,456
244.2091724872589,419
244.22500491142273,298
244.24102473258972,222
244.2571313381195,321
244.27276039123535,454
244.28813695907593,428
244.3041934967041,291
244.32000708580017,222
244.33611011505127,330
244.35142922401428,458
244.36693501472473,417
244.38253569602966,296
244.39847922325134,211
244.41413283348083,325
244.4303162097931,463
244.44547700881958,428
244.4615786075592,297
244.47779989242554,213
244.49367904663086,327
244.50884819030762,465
244.52422308921814,438
244.53999972343445,324
244.55533623695374,239
244.57133436203003,347
244.58629059791565,478
244.6014699935913,437
244.61695313453674,309
244.63188767433167,224
244.64690709114075,338
244.6628818511963,473
244.678364276886,432
244.69420456886292,316
244.70995688438416,224
244.7259817123413,329
244.74071884155273,469
244.75606203079224,438
244.77135825157166,316
244.78744649887085,217
244.8034369945526,326
244.81943368911743,468
244.8356111049652,438
244.8505482673645,310
244.86645221710205,222
244.88211226463318,336
244.8974380493164,469
244.91325521469116,438
244.9283983707428,314
244.9437756538391,224
244.95971035957336,333
244.97547554969788,465
244.99147295951843,438
245.0072250366211,309
245.02304816246033,218
245.03870153427124,334
245.0540189743042,472
245.0700364112854,426
245.08508801460266,297
245.10042262077332,218
245.11594557762146,339
245.1314299106598,478
245.1465892791748,434
245.16271996498108,300
245.1780128479004,205
245.19308161735535,311
245.20888447761536,447
245.22455596923828,428
245.23976397514343,302
245.25550150871277,216
245.27141761779785,315
245.2873980998993,460
245.30325889587402,435
245.31907105445862,309
245.33441829681396,212
245.3500521183014,320
245.36480975151062,459
245.3801076412201,429
245.395361661911,308
245.41104102134705,210
245.42623353004456,319
245.44179606437683,454
245.4581401348114,420
245.47449803352356,299
245.48963809013367,205
245.50561809539795,309
245.52082228660583,457
245.53671216964722,445
245.55301332473755,304
245.5684711933136,203
245.58397150039673,295
245.5992488861084,445
245.61478114128113,415
245.63008666038513,298
245.6453468799591,192
245.661274433136,295
245.67703366279602,435
245.6926245689392,413
245.70795154571533,284
245.7239272594452,180
245.73975229263306,282
245.75493693351746,435
245.7708613872528,408
245.78603172302246,284
245.8020098209381,191
245.81716179847717,296
245.8324432373047,440
245.84830904006958,421
245.86364674568176,299
245.87920928001404,195
245.89512515068054,301
245.91113591194153,455
245.926127910614,436
245.94209265708923,310
245.95735621452332,215
245.9730155467987,321
245.98893904685974,456
246.00478839874268,433
246.02038049697876,295
246.03638005256653,197
246.05216908454895,295
246.06818056106567,435
246.083420753479,427
246.09875321388245,310
246.1147472858429,220
246.13073778152466,318
246.1464228630066,451
246.16240215301514,428
246.17791080474854,305
246.19372701644897,209
246.20924878120422,303
246.2253396511078,448
246.24132466316223,433
246.25651836395264,310
246.2723264694214,215
246.2878074645996,312
246.3033046722412,462
246.31830024719238,448
246.33392214775085,324
246.34961533546448,205
246.36514258384705,299
246.38071465492249,448
246.39631414413452,430
246.41231155395508,311
246.42830967903137,212
246.4437961578369,301
246.4592752456665,464
246.47483015060425,435
246.4903049468994,306
246.50616335868835,210
246.5212917327881,312
246.5374026298523,457
246.55367922782898,427
246.56903862953186,294
246.58425951004028,203
246.5996401309967,317
246.6149549484253,459
246.63071179389954,437
246.64642310142517,316
246.66142511367798,205
246.67743802070618,297
246.69338607788086,442
246.70909905433655,436
246.72510290145874,328
246.74111890792847,214
246.756822347641,296
246.7722852230072,445
246.78779935836792,434
246.8034520149231,314
246.8182282447815,212
246.8341028690338,290
246.84928154945374,444
246.86475086212158,433
246.8800585269928,323
246.89550709724426,214
246.9115161895752,303
246.92751121520996,461
246.94350862503052,442
246.9587960243225,323
246.974187374115,215
246.9895269870758,308
247.00469589233398,453
247.01991987228394,425
247.0351436138153,299
247.05066347122192,200
247.06667709350586,299
247.0827820301056,451
247.09888362884521,440
247.1132369041443,325
247.1293170452118,202
247.14491963386536,285
247.1604278087616,428
247.1764430999756,423
247.1918966770172,307
247.207759141922,193
247.2227325439453,281
247.23822450637817,430
247.2534475326538,427
247.26881456375122,306
247.2846233844757,209
247.3000614643097,292
247.31506323814392,441
247.33149361610413,445
247.34689044952393,328
247.3633623123169,222
247.37815618515015,303
247.3936870098114,449
247.40968489646912,435
247.42486476898193,310
247.44086289405823,201
247.45702195167542,281
247.47224473953247,437
247.4877634048462,432
247.50417232513428,318
247.51915550231934,200
247.5343942642212,278
247.550311088562,431
247.56556677818298,436
247.58155345916748,317
247.5970287322998,208
247.61302423477173,283
247.62882733345032,437
247.64432454109192,437
247.66035962104797,324
247.67535877227783,212
247.69102931022644,282
247.70701789855957,443
247.72304224967957,446
247.7385275363922,325
247.75376772880554,216
247.769296169281,293
247.78521943092346,451
247.80129408836365,438
247.81717658042908,315
247.8334288597107,212
247.84881401062012,294
247.8642120361328,452
247.8796124458313,451
247.89562273025513,330
247.9116337299347,217
247.9276294708252,268
247.94371438026428,424
247.9596824645996,430
247.97514986991882,307
247.99111914634705,196
248.006902217865,280
248.02291226387024,445
248.03857326507568,442
248.05457401275635,311
248.07024455070496,199
248.08595275878906,287
248.10159945487976,440
248.11650919914246,437
248.13188076019287,314
248.14734053611755,208
248.1620237827301,287
248.1774525642395,446
248.1929612159729,439
248.20897150039673,310
248.22425436973572,208
248.23959732055664,278
248.25523805618286,435
248.27114582061768,443
248.28700590133667,335
248.30305314064026,215
248.31830835342407,286
248.33449172973633,444
248.35048031806946,452
248.36567997932434,333
248.3812437057495,211
248.39646291732788,274
248.41247487068176,436
248.42815566062927,443
248.444171667099,339
248.46017146110535,217
248.4759919643402,283
248.4910500049591,434
248.50648140907288,446
248.5213475227356,332
248.53726243972778,204
248.55310034751892,273
248.56844663619995,440
248.58396244049072,451
248.59922170639038,326
248.61474323272705,204
248.63083457946777,266
248.64630246162415,430
248.6622416973114,442
248.67829132080078,330
248.69403219223022,209
248.70951008796692,263
248.72651076316833,420
248.74070000648499,438
248.75619912147522,327
248.7716372013092,205
248.7873935699463,262
248.80287909507751,416
248.81825065612793,438
248.83428597450256,327
248.84986090660095,199
248.8650839328766,265
248.88021039962769,420
248.8957233428955,437
248.91172051429749,323
248.92712664604187,205
248.94350695610046,266
248.95877838134766,419
248.9747850894928,432
248.99032545089722,323
249.00536251068115,208
249.0212562084198,265
249.03725743293762,419
249.0531976222992,441
249.06765341758728,324
249.08308839797974,205
249.09875893592834,267
249.1139886379242,419
249.1292119026184,436
249.14534521102905,323
249.1608636379242,201
249.17655992507935,253
249.1916904449463,415
249.20703625679016,438
249.2223436832428,328
249.2379024028778,199
249.2539668083191,259
249.2691330909729,427
249.28476905822754,450
249.30079889297485,325
249.31689953804016,211
249.33252239227295,267
249.3480122089386,427
249.36384105682373,435
249.37971210479736,316
249.39557123184204,200
249.4108293056488,266
249.4268684387207,427
249.4424171447754,440
249.45804286003113,319
249.47364354133606,205
249.48924160003662,263
249.5047755241394,433
249.52085971832275,446
249.53688597679138,331
249.55272603034973,213
249.56892824172974,261
249.58476781845093,421
249.6008780002594,445
249.61604690551758,335
249.63165163993835,213
249.64776515960693,267
249.6632215976715,423
249.67837715148926,445
249.69429898262024,346
249.71000504493713,203
249.72643208503723,246
249.74109816551208,418
249.75661158561707,445
249.77240252494812,337
249.78820157051086,213
249.80426669120789,259
249.81960940361023,420
249.8352301120758,447
249.85079288482666,341
249.86688017845154,211
249.88217401504517,257
249.89766263961792,421
249.91294765472412,453
249.92810726165771,341
249.94412064552307,207
249.9595422744751,252
249.9754283428192,417
249.99142408370972,438
250.00698447227478,336
250.0227928161621,209
250.0381555557251,250
250.05411839485168,413
250.0697181224823,448
250.08565068244934,336
250.10140752792358,205
250.116632938385,250
250.13194465637207,413
250.14740204811096,451
250.1626262664795,359
250.17864084243774,240
250.19473099708557,285
250.20995426177979,439
250.22512125968933,459
250.24073719978333,360
250.25672030448914,231
250.27261805534363,272
250.28790497779846,432
250.30388188362122,461
250.3191945552826,347
250.33554673194885,215
250.3511700630188,251
