Time(s),ADC
196.35337924957275,327
196.36916637420654,539
196.3848819732666,439
196.40002298355103,180
196.4157269001007,78
196.4319326877594,329
196.44726824760437,553
196.46249103546143,447
196.47773551940918,189
196.49356198310852,105
196.5085096359253,342
196.52445912361145,533
196.5405731201172,433
196.556081533432,176
196.57214307785034,68
196.5881905555725,308
196.60413599014282,513
196.61937499046326,412
196.6349582672119,167
196.65067505836487,66
196.6660532951355,313
196.68186593055725,526
196.69794631004333,430
196.71392273902893,175
196.72875666618347,63
196.74453473091125,321
196.76010036468506,541
196.77542924880981,434
196.79105234146118,193
196.8068106174469,85
196.82245993614197,334
196.83723759651184,549
196.85267877578735,441
196.86829209327698,183
196.88362503051758,83
196.89900064468384,327
196.91541409492493,541
196.93021178245544,444
196.94548177719116,189
196.96147537231445,80
196.977543592453,330
196.99317860603333,540
197.0092282295227,440
197.0245532989502,185
197.04040718078613,81
197.05564260482788,328
197.0709583759308,552
197.0865204334259,452
197.10238313674927,191
197.11759567260742,87
197.1335165500641,328
197.14898467063904,544
197.16507196426392,450
197.18021869659424,188
197.19559359550476,91
197.21074390411377,341
197.2267816066742,558
197.24205470085144,450
197.2574622631073,187
197.27290964126587,86
197.2882137298584,339
197.30395793914795,557
197.31999397277832,459
197.33621764183044,195
197.35173773765564,89
197.36726307868958,342
197.38289833068848,558
197.3982231616974,454
197.41383457183838,193
197.42974019050598,90
197.44579434394836,343
197.4610311985016,560
197.47634029388428,467
197.49158573150635,203
197.50711846351624,95
197.5223035812378,346
197.53771662712097,556
197.55270290374756,446
197.5686686038971,184
197.58381605148315,92
197.59977793693542,347
197.6151247024536,556
197.63100457191467,448
197.64801359176636,193
197.6626741886139,89
197.67913389205933,342
197.69469785690308,557
197.7103021144867,468
197.72646141052246,201
197.74213552474976,90
197.75769329071045,337
197.77369260787964,551
197.78938508033752,452
197.80471467971802,186
197.8202714920044,83
197.83631682395935,331
197.85156774520874,545
197.8663501739502,446
197.88211965560913,189
197.89764714241028,87
197.9130527973175,338
197.92827248573303,553
197.9435839653015,461
197.95929837226868,194
197.97493290901184,73
197.9903221130371,319
198.00595569610596,535
198.0220274925232,441
198.03704261779785,190
198.0529546737671,79
198.06904435157776,332
198.08465552330017,538
198.1000361442566,456
198.11651611328125,200
198.13149762153625,94
198.14759278297424,333
198.16258835792542,556
198.17801213264465,448
198.19406056404114,191
198.20960068702698,92
198.225412607193,344
198.24157857894897,558
198.25665593147278,445
198.27273440361023,193
198.28815722465515,90
198.30388617515564,344
198.31890654563904,555
198.33518934249878,454
198.35138297080994,204
198.36711525917053,77
198.38236117362976,333
198.39756417274475,545
198.4129922389984,439
198.42906856536865,186
198.44485902786255,79
198.46002340316772,324
198.47498989105225,547
198.49016451835632,458
198.50586581230164,202
198.52103543281555,84
198.53662729263306,327
198.5530390739441,553
198.56837248802185,442
198.58414578437805,192
198.5996856689453,90
198.61555576324463,347
198.63069868087769,554
198.64606928825378,443
198.66213750839233,188
198.67754244804382,91
198.6927194595337,350
198.7077136039734,561
198.7232105731964,458
198.73854804039001,217
198.75417113304138,104
198.76929903030396,350
198.7849142551422,565
198.80012249946594,470
198.81625294685364,210
198.83152604103088,86
198.84707903862,327
198.86206316947937,548
198.87817001342773,451
198.89367508888245,190
198.90955257415771,75
198.92545008659363,319
198.94092416763306,545
198.95636177062988,453
198.97153520584106,205
198.9868290424347,91
199.00196719169617,307
199.01732802391052,528
199.03354048728943,442
199.04879570007324,187
199.06438326835632,71
199.0797049999237,312
199.095694065094,534
199.1114149093628,445
199.12759971618652,189
199.14413785934448,75
199.158931016922,305
199.17477202415466,540
199.19071054458618,455
199.20628118515015,204
199.2220733165741,90
199.23775911331177,323
199.2533576488495,549
199.26845812797546,448
199.28427696228027,196
199.29977750778198,79
199.31496381759644,315
199.33052468299866,552
199.34592723846436,470
199.3614706993103,215
199.37683749198914,96
199.3923270702362,342
199.40776419639587,565
199.42340183258057,472
199.43905925750732,223
199.4550657272339,104
199.470885515213,356
199.4865038394928,567
199.50174736976624,455
199.51758670806885,192
199.53329062461853,90
199.54869651794434,339
199.56413960456848,564
199.57999801635742,477
199.59598636627197,211
199.61113619804382,97
199.62728333473206,356
199.64257192611694,575
199.65791654586792,464
199.67378520965576,208
199.6893515586853,104
199.704434633255,354
199.72020149230957,568
199.73586797714233,476
199.75202822685242,223
199.7677755355835,96
199.78342390060425,323
199.79902386665344,562
199.81473565101624,473
199.83036494255066,212
199.84637427330017,102
199.86212348937988,349
199.8779444694519,570
199.89309549331665,470
199.90858101844788,210
199.92387223243713,104
199.93917989730835,351
199.95412492752075,571
199.9701132774353,480
199.9859275817871,218
200.00058436393738,98
200.01637959480286,337
200.03217101097107,571
200.04822182655334,483
200.06423115730286,212
200.07976388931274,82
200.0957531929016,324
200.11126160621643,556
200.12675881385803,462
200.14195728302002,214
200.15665102005005,87
200.17218279838562,317
200.18763065338135,540
200.20329475402832,460
200.21901082992554,201
200.23491787910461,80
200.251318693161,314
200.2664315700531,548
200.28161644935608,469
200.29679536819458,212
200.31221103668213,88
200.32805633544922,316
200.34342432022095,544
200.35983800888062,462
200.37491607666016,212
200.39113807678223,89
200.40682578086853,328
200.42235612869263,553
200.43759942054749,468
200.45352339744568,207
200.46930050849915,90
200.4851999282837,331
200.5011384487152,559
200.51693081855774,463
200.5324764251709,212
200.54850721359253,83
200.5633852481842,322
200.57908487319946,553
200.59430313110352,474
200.61056470870972,222
200.62634015083313,92
200.64240908622742,332
200.65755891799927,561
200.67365384101868,475
200.68978023529053,205
200.7052013874054,91
200.7210214138031,335
200.73659586906433,558
200.75319910049438,463
200.76940059661865,203
200.78455328941345,87
200.79998397827148,336
200.8159055709839,554
200.83290934562683,457
200.84729027748108,208
200.86322331428528,83
200.87872838974,312
200.89441919326782,543
200.90971064567566,471
200.92534732818604,211
200.94072151184082,86
200.95603799819946,324
200.9715597629547,554
200.98765468597412,471
201.00351071357727,229
201.01843667030334,106
201.03413248062134,339
201.04972958564758,554
201.06519389152527,461
201.08106350898743,204
201.0969774723053,76
201.11253905296326,309
201.12775874137878,542
201.14394092559814,462
201.15906167030334,204
201.1748058795929,85
201.19076657295227,330
201.20610857009888,557
201.2218668460846,460
201.23746466636658,215
201.25260853767395,98
201.2680220603943,342
201.28400325775146,572
201.29942345619202,468
201.31469106674194,207
201.32964062690735,88
201.3450629711151,329
201.36043071746826,563
201.3757016658783,475
201.39174461364746,219
201.40755343437195,93
201.42357778549194,330
201.43885684013367,550
201.4542682170868,482
201.46958780288696,221
201.48554348945618,91
201.50159811973572,332
201.5172667503357,552
201.5326428413391,469
201.54870748519897,207
201.56448030471802,81
201.58008337020874,317
201.59574270248413,546
201.61088752746582,469
201.626562833786,221
201.64238262176514,88
201.65794825553894,315
201.67346334457397,550
201.68899965286255,472
201.70427465438843,224
201.71964406967163,99
201.73504114151,328
201.7508339881897,558
201.7667315006256,474
201.7823178768158,245
201.7978174686432,116
201.81371140480042,350
201.8298375606537,581
201.84512662887573,480
201.8615686893463,237
201.87681674957275,109
201.89238572120667,342
201.90785193443298,567
201.92344641685486,463
201.9389169216156,208
201.95498371124268,79
201.97066164016724,320
201.98623299598694,550
202.00218725204468,475
202.01782178878784,219
202.03394985198975,87
202.04969549179077,319
202.06560397148132,551
202.08105564117432,474
202.0965929031372,230
202.1127097606659,97
202.12805223464966,328
202.14393711090088,560
202.1593315601349,481
202.17460083961487,230
202.18975067138672,100
202.20540142059326,330
202.2217652797699,552
202.23701357841492,468
202.25271344184875,216
202.26823949813843,92
202.28398847579956,326
202.29944515228271,554
202.31443619728088,490
202.32957124710083,231
202.34506058692932,99
202.36039972305298,326
202.37631559371948,571
202.3918330669403,471
202.40770292282104,221
202.42291474342346,96
202.43815755844116,332
202.45368599891663,557
202.4686782360077,462
202.48399877548218,199
202.5,84
202.51525568962097,323
202.5313205718994,553
202.54707980155945,461
202.5626425743103,207
202.57816696166992,77
202.5935356616974,325
202.6098997592926,559
202.62497210502625,482
202.64127373695374,230
202.65641713142395,98
202.67241644859314,327
202.6879026889801,558
202.70391201972961,477
202.71999502182007,219
202.735182762146,84
202.75035977363586,324
202.76619911193848,554
202.78194665908813,486
202.79770374298096,227
202.81347131729126,86
202.83052492141724,325
202.8458924293518,556
202.86135721206665,476
202.87742829322815,234
202.89229226112366,99
202.90787506103516,319
202.9233591556549,560
202.93830060958862,475
202.95420908927917,209
202.96982502937317,77
202.98586177825928,312
203.00128197669983,549
203.01667428016663,477
203.03301334381104,225
203.04870176315308,89
203.06449961662292,311
203.08046221733093,559
203.0961253643036,480
203.11151266098022,225
203.12693285942078,91
203.1427869796753,319
203.15793228149414,550
203.17392373085022,468
203.1894872188568,224
203.2052402496338,96
203.22085118293762,331
203.23579478263855,559
203.2518825531006,490
203.2678999900818,243
203.28396272659302,94
203.29971075057983,321
203.31548523902893,564
203.3310935497284,477
203.34616923332214,247
203.3616337776184,108
203.37711429595947,327
203.39234590530396,557
203.4075698852539,478
203.4229860305786,236
203.4384424686432,96
203.45390462875366,331
203.4700198173523,572
203.48559093475342,500
203.5007722377777,240
203.5164520740509,109
203.53203558921814,323
203.547700881958,552
203.56287813186646,472
203.57806420326233,229
203.59310364723206,93
203.60813879966736,314
203.6238706111908,561
203.63938117027283,488
203.65475606918335,233
203.67004227638245,84
203.6856713294983,309
203.70145344734192,548
203.71704125404358,476
203.7326545715332,229
203.74811697006226,96
203.76359486579895,321
203.77900409698486,561
203.7951717376709,486
203.81087374687195,221
203.82650470733643,92
203.8424437046051,334
203.8583197593689,563
203.874116897583,463
203.88995480537415,212
203.9053430557251,84
203.92139267921448,334
203.9365589618683,580
203.95215034484863,470
203.96766686439514,214
203.98309540748596,85
203.9994022846222,323
204.01527166366577,569
204.030832529068,499
204.04656839370728,245
204.06228280067444,112
204.0784056186676,335
204.09430122375488,572
204.1105442047119,510
204.12535643577576,261
204.140483379364,115
204.15657329559326,345
204.17204666137695,582
204.18766927719116,509
204.20329785346985,253
204.21852588653564,108
204.2342610359192,337
204.2498025894165,573
204.26522827148438,505
204.28096675872803,253
204.29639720916748,113
204.31195330619812,333
204.32762622833252,573
204.3436198234558,504
204.35895991325378,257
204.37395071983337,127
204.38268184661865,351
204.39763617515564,588
204.4127902984619,514
204.42871236801147,260
204.444575548172,116
204.45986247062683,337
204.475976228714,572
204.49134492874146,510
204.50741744041443,265
204.5231649875641,113
204.53926730155945,331
204.55423831939697,568
204.5699803829193,498
204.58570384979248,245
204.6015763282776,99
204.61699151992798,314
204.63225317001343,561
204.64807415008545,480
204.6640977859497,227
204.67980766296387,97
204.69539976119995,329
204.7113161087036,575
204.72695398330688,489
204.74261927604675,217
204.75864243507385,73
204.77439093589783,305
204.79019331932068,535
204.8050467967987,472
204.82304549217224,221
204.8382124900818,81
204.85313177108765,314
204.8662748336792,544
204.8754322528839,448
204.8850758075714,191
204.89555859565735,61
204.90564489364624,299
204.91571068763733,535
204.92583847045898,463
204.93593096733093,215
204.94610476493835,87
204.95655870437622,307
204.96668219566345,550
204.97696232795715,484
204.98714470863342,228
204.99726629257202,87
205.00746631622314,304
205.01783084869385,542
205.02849698066711,476
205.0390169620514,227
205.0490324497223,91
205.0590615272522,311
205.06911301612854,553
205.07959294319153,477
205.09008836746216,226
205.10026240348816,91
205.11054062843323,311
205.12079524993896,554
205.1312153339386,487
205.14162802696228,241
205.15195870399475,93
205.16208148002625,309
205.17250967025757,553
205.1827530860901,486
205.19318842887878,243
205.20353031158447,94
205.21377897262573,303
205.22381234169006,547
205.23427534103394,483
205.24434757232666,232
205.25475931167603,86
205.2652039527893,303
205.27564001083374,552
205.28575134277344,488
205.29549551010132,240
205.3057894706726,92
205.31621623039246,312
205.3263602256775,559
205.33658456802368,489
205.34661984443665,248
205.35682654380798,93
205.36712551116943,317
205.37728071212769,555
205.38729977607727,486
205.3977644443512,232
205.40803599357605,84
205.41851449012756,303
205.42891597747803,552
205.43899536132812,490
205.44926476478577,237
205.45965790748596,85
205.4697368144989,303
205.48014426231384,541
205.49021100997925,479
205.5004620552063,224
205.51073575019836,80
205.52104806900024,301
205.53129649162292,546
205.5414798259735,484
205.55168628692627,237
205.56207370758057,105
205.57208704948425,327
205.58183884620667,562
205.59159016609192,480
205.6016013622284,228
205.61135411262512,93
205.62136602401733,310
205.6313784122467,552
205.64160180091858,495
205.651771068573,245
205.6618368625641,98
205.6723177433014,312
205.68242359161377,557
205.6928050518036,488
205.70325446128845,234
205.71364498138428,94
205.72386717796326,322
205.73416447639465,559
205.74426770210266,480
205.75470352172852,233
205.7648003101349,89
205.77509379386902,324
205.78550910949707,565
205.79586458206177,484
205.80620074272156,225
205.8162693977356,93
205.826327085495,330
205.8367269039154,560
205.84723258018494,476
205.85732698440552,227
205.86762642860413,81
205.87810254096985,309
205.88826274871826,553
205.8986783027649,494
205.90883493423462,244
205.9189133644104,91
205.92908573150635,306
205.93928003311157,551
205.94951391220093,497
205.95961356163025,260
205.9699990749359,100
205.9804084300995,314
205.99068450927734,578
206.00118827819824,508
206.01134419441223,246
206.0217263698578,97
206.0321364402771,301
206.0425775051117,559
206.05312705039978,502
206.063462972641,258
206.07394242286682,107
206.08418154716492,313
206.09437084197998,568
206.10440921783447,509
206.1146912574768,260
206.1249339580536,111
206.13514709472656,329
206.14565587043762,571
206.156108379364,519
206.16650009155273,272
206.1770100593567,113
206.18760657310486,323
206.1979956626892,572
206.20811939239502,513
206.21826362609863,256
206.22861313819885,108
206.2387571334839,335
206.24887537956238,581
206.25887894630432,497
206.26863312721252,240
206.2791302204132,107
206.2888834476471,329
206.29911255836487,572
206.3088719844818,497
206.31888556480408,247
206.32890009880066,91
206.33891654014587,302
206.34867215156555,560
206.35868382453918,504
206.3687539100647,261
206.37935709953308,92
206.38970160484314,301
206.39993453025818,553
206.4104413986206,496
206.42064428329468,243
206.430819272995,99
206.44126534461975,307
206.4513280391693,558
206.46146321296692,493
206.47147679328918,245
206.48123002052307,92
206.4917221069336,301
206.5013189315796,560
206.5111644268036,505
206.52697849273682,250
206.54294848442078,90
206.5607922077179,300
206.57631373405457,547
206.58470797538757,498
206.59501028060913,255
206.6050579547882,94
206.61292266845703,314
206.63026571273804,571
206.63772559165955,515
206.6463179588318,246
206.66172242164612,100
206.6823592185974,321
206.69263792037964,570
206.7030062675476,505
206.7130811214447,259
206.7231547832489,108
206.7336118221283,336
206.74382209777832,576
206.7541205883026,505
206.7641749382019,261
206.77451348304749,106
206.78491282463074,312
206.7950098514557,560
206.80507516860962,509
206.81513452529907,264
206.82559418678284,101
206.83568358421326,307
206.8461046218872,544
206.8563027381897,495
206.86650156974792,261
206.87660241127014,101
206.88703536987305,313
206.89732813835144,579
206.90761876106262,535
206.91792631149292,290
206.9281244277954,134
206.93817734718323,334
206.94861149787903,577
206.95894289016724,536
206.96911764144897,285
206.97939014434814,127
206.98977780342102,331
207.00002646446228,577
207.01018643379211,524
207.0205225944519,273
207.03084182739258,111
207.04109597206116,315
207.05123281478882,571
207.0616238117218,518
207.07188606262207,272
207.08237314224243,109
207.09242486953735,311
207.10262846946716,558
207.11267066001892,497
207.12292766571045,260
207.133159160614,94
207.1436014175415,297
207.15392756462097,551
207.16421031951904,500
207.17445373535156,262
207.18457198143005,95
207.195006608963,301
207.20532870292664,551
207.2170341014862,501
207.2316505908966,247
207.24337911605835,95
207.2523548603058,301
207.26335525512695,548
207.26838946342468,498
207.280033826828,251
207.29103088378906,89
207.30626392364502,300
207.3204641342163,554
207.3310308456421,500
207.33904719352722,250
207.34571814537048,87
207.35265111923218,283
207.35966849327087,537
207.36664986610413,492
207.37379789352417,245
207.38045740127563,82
207.38746666908264,294
207.39474320411682,554
207.40159034729004,497
207.408282995224,253
207.42411255836487,102
207.43917775154114,309
207.45250749588013,560
207.4681098461151,498
207.47709584236145,241
207.48713779449463,92
207.49837446212769,304
207.5118429660797,554
207.5223183631897,490
207.5326452255249,239
207.54267597198486,87
207.55310463905334,288
207.5635964870453,537
207.57377529144287,500
207.58380031585693,264
207.59422707557678,91
207.60426115989685,289
207.61464405059814,544
207.6249566078186,506
207.63522052764893,261
207.64561009407043,96
207.65604162216187,291
207.66655325889587,545
207.67694282531738,499
207.68750071525574,251
207.6979513168335,86
207.70848202705383,289
207.71874690055847,543
207.72910165786743,479
207.73921132087708,242
207.74944710731506,59
207.75969648361206,261
207.76992058753967,514
207.78033995628357,469
207.79062747955322,233
207.8006932735443,68
207.81076788902283,270
207.82105803489685,523
207.8311243057251,474
207.84164023399353,248
207.8516652584076,86
207.8618061542511,286
207.87209725379944,537
207.88227677345276,495
207.89276576042175,258
207.90294313430786,93
207.91299104690552,292
207.9230465888977,553
207.93316459655762,489
207.94359946250916,242
207.9537317752838,79
207.96409702301025,280
207.97461795806885,537
207.9850640296936,498
207.99512267112732,257
208.00555086135864,87
208.01559400558472,289
208.0260365009308,547
208.03562951087952,506
208.04572296142578,272
208.05558013916016,98
208.0660102367401,291
208.07609796524048,555
208.08629155158997,513
208.09661412239075,270
208.1066656112671,100
208.11708164215088,291
208.127112865448,549
208.13737797737122,507
208.1476113796234,266
208.1581151485443,87
208.1684010028839,286
208.17859768867493,536
208.18864011764526,505
208.19911360740662,265
208.20927715301514,103
208.21936178207397,309
208.22949051856995,529
208.23984050750732,476
208.24989080429077,243
208.26039671897888,78
208.27073907852173,280
208.28097009658813,526
208.2910943031311,476
208.302570104599,249
208.31066274642944,91
208.31768202781677,295
208.32554459571838,550
208.33252263069153,486
208.33925127983093,241
208.3465232849121,82
208.35327100753784,294
208.36058449745178,541
208.368177652359,491
208.3753581047058,259
208.38711643218994,108
208.3964343070984,296
208.4075562953949,556
208.4155056476593,524
208.42303442955017,283
208.42931509017944,109
208.4361011981964,310
208.44328689575195,567
208.4494903087616,531
208.4564437866211,292
208.46944546699524,115
208.47631883621216,308
208.485591173172,573
208.49287223815918,535
208.49915528297424,292
208.50609278678894,120
208.51683521270752,315
208.5236053466797,566
208.5331699848175,530
208.54039454460144,289
208.54731011390686,108
208.55412364006042,313
208.5609486103058,564
208.56772351264954,527
208.57493591308594,286
208.5815737247467,107
208.58842611312866,294
208.59552645683289,553
208.60301876068115,515
208.61631298065186,272
208.6261646747589,85
208.63633465766907,284
208.6464159488678,537
208.6566197872162,503
208.66676306724548,271
208.67709279060364,94
208.6871373653412,285
208.69727230072021,547
208.7074475288391,512
208.7176067829132,278
208.72802782058716,100
208.7381489276886,284
208.7485499382019,547
208.75896620750427,505
208.76936864852905,277
208.77969455718994,106
208.78985214233398,297
208.8001594543457,569
208.81053686141968,531
208.8209478855133,291
208.83146953582764,108
208.84193921089172,290
208.85236477851868,543
208.86275696754456,513
208.87282586097717,277
208.8829791545868,102
208.89343404769897,286
208.9034719467163,541
208.9136152267456,511
208.9237563610077,278
208.93389558792114,96
208.94447708129883,292
208.95388340950012,551
208.96433568000793,516
208.97449469566345,275
208.98499584197998,108
208.99515056610107,295
209.005366563797,533
209.01562356948853,501
209.0260660648346,263
209.0362410545349,81
209.04636478424072,269
209.05647730827332,521
209.06659317016602,506
209.07672381401062,264
209.08704805374146,101
209.09966373443604,307
209.1062605381012,566
209.1151044368744,515
209.12836456298828,263
209.1356179714203,90
209.14494395256042,275
209.15193223953247,546
209.16335797309875,498
209.17671155929565,272
209.19015288352966,93
209.20311975479126,282
209.21174597740173,548
209.22427129745483,520
209.23291325569153,281
209.24811553955078,104
209.25562167167664,284
209.26581645011902,553
209.27321195602417,522
209.2882604598999,287
209.3038125038147,114
209.31064748764038,303
209.32065725326538,556
209.33592534065247,526
209.35417485237122,289
209.36442852020264,102
209.38029718399048,289
209.40069150924683,540
209.41492176055908,508
209.4250304698944,271
209.43550515174866,97
209.44591307640076,284
209.45616602897644,535
209.46620726585388,503
209.4764416217804,268
209.4866909980774,93
209.49697422981262,276
209.50715613365173,541
209.5174641609192,515
209.52758860588074,271
209.5377368927002,86
209.54817175865173,282
209.55861258506775,538
209.56909036636353,514
209.57911896705627,283
209.5894844532013,96
209.59980154037476,283
209.61021280288696,545
209.6203169822693,516
209.63034105300903,272
209.64074635505676,92
209.6510787010193,265
209.66150617599487,541
209.67175364494324,513
209.6820411682129,282
209.6922447681427,97
209.70250296592712,275
209.71302485466003,531
209.7230885028839,502
209.73354077339172,272
209.74374270439148,93
209.75377821922302,268
209.7640027999878,533
209.77388882637024,499
209.78426432609558,270
209.79388689994812,88
209.80416131019592,268
209.81423711776733,533
209.82388377189636,513
209.83431839942932,280
209.8438732624054,99
209.85396718978882,285
209.8643856048584,546
209.87443113327026,518
209.8849549293518,277
209.8953459262848,96
209.90577244758606,290
209.9159379005432,542
209.92634057998657,498
209.9363877773285,260
209.94699430465698,90
209.9574429988861,291
209.96770524978638,548
209.9780387878418,516
209.98841428756714,268
209.9987871646881,89
210.00886368751526,289
210.01901173591614,547
210.02908945083618,515
210.03926181793213,284
210.0493516921997,95
210.05984544754028,286
210.06998014450073,544
210.08030724525452,502
210.090350151062,264
210.10039472579956,77
210.1104075908661,261
210.1205027103424,526
210.1307909488678,505
210.14082217216492,276
210.15120458602905,93
210.1613450050354,269
210.17162704467773,534
210.18169617652893,511
210.19207859039307,275
210.2022783756256,85
210.21263670921326,264
210.22286462783813,544
210.23309898376465,525
210.24317574501038,281
210.2532262802124,101
210.26367783546448,276
210.27395129203796,540
210.284339427948,526
210.2938859462738,283
210.30416011810303,88
210.31461548805237,257
210.32477807998657,533
210.3350031375885,508
210.34533643722534,275
210.3558120727539,83
210.36600470542908,265
210.37650561332703,529
210.38685584068298,508
210.39721655845642,278
210.4076488018036,87
210.41777515411377,263
210.42800903320312,532
210.43823957443237,511
210.4486186504364,277
210.4588429927826,95
210.46906781196594,272
210.4793074131012,535
210.48957586288452,512
210.50000929832458,288
210.51013708114624,95
210.52033948898315,269
210.53072690963745,537
210.54088735580444,516
210.55102825164795,287
210.5612988471985,93
210.57153630256653,276
210.58172702789307,542
210.59194946289062,502
210.60199904441833,281
210.61204314231873,90
210.62230253219604,266
210.63244915008545,526
210.64284992218018,505
210.6533031463623,277
210.66360235214233,88
210.67370200157166,268
210.68408370018005,535
210.69412684440613,515
210.70420742034912,279
210.7144320011139,93
210.72486758232117,266
210.7356357574463,543
210.74492025375366,504
210.755038022995,267
210.76507949829102,83
210.77541947364807,286
210.7856285572052,551
210.79595971107483,513
210.80624914169312,280
210.8166470527649,101
210.82690739631653,306
210.8370704650879,575
210.84715223312378,528
210.85731601715088,279
210.86754369735718,95
210.87777161598206,274
210.88830018043518,537
210.89844226837158,520
210.9085931777954,292
210.91864395141602,90
210.92910933494568,273
210.9392728805542,531
210.94968581199646,519
210.95982003211975,291
210.96999263763428,97
210.98007464408875,268
210.99018216133118,542
211.00043296813965,523
211.01056432724,287
211.02208399772644,90
211.03643202781677,264
211.04452657699585,529
211.05754017829895,513
211.07278537750244,287
211.0866723060608,88
211.09593868255615,265
211.10772562026978,543
211.12140536308289,533
211.13581371307373,302
211.14908075332642,110
211.1565399169922,281
211.16893362998962,551
211.17695879936218,539
211.19118571281433,293
211.20300936698914,97
211.21032977104187,271
211.21788716316223,542
211.22395491600037,525
211.23261523246765,299
211.24786972999573,104
211.25968742370605,274
211.27558493614197,549
211.2833206653595,536
211.29939723014832,296
211.3150510787964,97
211.33410358428955,265
211.34912943840027,539
211.3624303340912,539
211.37277245521545,304
211.3829743862152,107
211.39311909675598,268
211.40326356887817,543
211.4133493900299,523
211.42339873313904,305
211.43344378471375,124
211.44374823570251,288
211.4541153907776,540
211.46425604820251,523
211.47460103034973,298
211.48492646217346,100
211.49543070793152,273
211.5056345462799,541
211.51574730873108,523
211.52591466903687,288
211.53612327575684,91
211.54605865478516,263
211.55654788017273,544
211.5666422843933,530
211.577077627182,300
211.58731651306152,102
211.59780383110046,270
211.6078679561615,540
211.61805033683777,523
211.62809252738953,292
211.6382441520691,102
211.6482651233673,266
211.65845775604248,550
211.66847467422485,520
211.67885661125183,283
211.68937253952026,88
211.69950461387634,277
211.70967292785645,543
211.71970748901367,528
211.7300922870636,291
211.74031257629395,107
211.75048208236694,284
211.76087069511414,546
211.7711272239685,534
211.7816126346588,294
211.79169368743896,104
211.80219316482544,268
211.81255912780762,538
211.82274889945984,520
211.8332495689392,288
211.8433861732483,89
211.8534061908722,256
211.86391401290894,533
211.87398648262024,518
211.88410139083862,294
211.8934290409088,94
211.9036271572113,259
211.9108805656433,529
211.91960191726685,517
211.92657232284546,296
211.939120054245,82
211.9479274749756,261
211.9552583694458,532
211.96761798858643,525
211.97542643547058,296
211.98251461982727,92
211.99488139152527,257
212.0032856464386,532
212.01034379005432,522
212.02220559120178,293
212.0311243534088,100
212.0405399799347,258
212.05038261413574,513
212.05753421783447,513
212.07263898849487,289
212.08241772651672,88
212.09197616577148,253
212.10021305084229,519
212.11236953735352,512
212.11989331245422,283
212.126806974411,89
212.1400158405304,244
212.15415239334106,527
212.16996097564697,523
212.17914533615112,296
212.19003748893738,94
212.20259976387024,265
212.21854043006897,539
212.23598909378052,527
212.24329590797424,294
212.25875091552734,89
212.27392435073853,244
212.2902808189392,534
212.3005862236023,525
212.31090807914734,297
212.3216164112091,96
212.33118224143982,255
212.33835434913635,530
212.34535789489746,526
212.35539865493774,290
212.3658423423767,96
212.37605929374695,256
212.38643884658813,535
212.39685130119324,532
212.40716218948364,299
212.41732668876648,94
212.42780208587646,274
212.43791007995605,539
212.4482283592224,519
212.45825004577637,281
212.46859979629517,91
212.47878551483154,276
212.48890829086304,552
212.4993109703064,525
212.51104521751404,285
212.5174059867859,94
212.52697348594666,262
212.5336413383484,527
212.54064774513245,522
212.54816460609436,293
212.5550045967102,88
212.56124711036682,252
212.56837153434753,526
212.57497692108154,519
212.5819444656372,291
212.58902096748352,80
212.59598088264465,237
212.60278177261353,519
212.60994124412537,528
212.6166570186615,294
212.623676776886,90
212.63060021400452,240
212.63877153396606,510
212.64855933189392,509
212.659761428833,288
212.66685581207275,81
212.6793236732483,243
212.68685841560364,520
212.7026243209839,514
212.71121644973755,293
212.72383308410645,87
212.7309033870697,244
212.73923444747925,522
212.7513566017151,520
212.75975108146667,296
212.7724142074585,99
212.77907729148865,267
212.78628969192505,548
212.7944962978363,529
212.8002438545227,309
212.80710077285767,103
212.8144657611847,259
212.82114601135254,533
212.82981252670288,531
212.84167337417603,308
212.8488690853119,95
212.8556981086731,250
212.86251187324524,530
212.86940622329712,533
212.8764226436615,313
212.88342905044556,106
212.89073252677917,263
212.8988254070282,536
212.91117024421692,535
212.91817498207092,311
212.92567706108093,101
212.93233585357666,248
212.93900990486145,532
212.94595193862915,629
212.954336643219,526
212.9668493270874,227
212.9740424156189,81
212.98772311210632,337
212.9988477230072,611
213.00845408439636,514
213.0156033039093,208
213.0286192893982,109
213.03749561309814,377
213.04949021339417,638
213.06076288223267,489
213.070702791214,181
213.08548021316528,79
213.09806609153748,377
213.107360124588,609
213.11374258995056,483
213.12044715881348,179
213.12840867042542,63
213.13588190078735,343
213.15080189704895,598
213.15773510932922,490
213.1706359386444,191
213.1843831539154,59
213.1979260444641,345
213.20462083816528,598
213.2203872203827,481
213.23628115653992,168
213.25124740600586,50
213.25849151611328,345
213.26715660095215,601
213.27938723564148,488
213.287682056427,143
213.29742693901062,51
213.3070366382599,327
213.31414794921875,617
213.32225728034973,513
213.3280210494995,211
213.33485770225525,64
213.3418252468109,333
213.3569860458374,576
213.3626835346222,482
213.37009167671204,190
213.3833622932434,50
213.39051938056946,323
213.3975212574005,604
213.4042263031006,497
213.41129064559937,186
213.41823387145996,49
213.43384790420532,330
213.4462766647339,588
213.45322227478027,483
213.45963525772095,186
213.46683025360107,40
213.47382950782776,321
213.48103499412537,585
213.489408493042,479
213.50140500068665,172
213.50848984718323,35
213.521742105484,324
213.52903413772583,606
213.53579688072205,506
