Time(s),ADC
241.31147718429565,328
241.32793807983398,332
241.34332656860352,344
241.35906457901,339
241.3750867843628,329
241.38987684249878,329
241.4048788547516,340
241.4211835861206,345
241.4356870651245,345
241.45122456550598,331
241.4663770198822,325
241.48174905776978,334
241.4977674484253,341
241.51280188560486,335
241.52788519859314,322
241.54302430152893,320
241.55907678604126,332
241.57507944107056,341
241.590576171875,336
241.60614442825317,324
241.62114453315735,320
241.63614416122437,330
241.65088748931885,341
241.6665632724762,338
241.68307852745056,328
241.69807696342468,329
241.71230602264404,338
241.72807383537292,344
241.74330019950867,336
241.75887370109558,323
241.77543449401855,323
241.78986740112305,331
241.80486917495728,338
241.82095456123352,330
241.83644938468933,322
241.85170674324036,327
241.8674464225769,337
241.88304924964905,340
241.89708471298218,333
241.91229701042175,324
241.92816638946533,328
241.94383788108826,341
241.959064245224,342
241.97516226768494,331
241.99105405807495,327
242.00524353981018,333
242.021821975708,345
242.03690385818481,349
242.0523669719696,338
242.06803798675537,328
242.08316588401794,331
242.10006880760193,344
242.1151053905487,347
242.13107538223267,337
242.14627718925476,329
242.16149592399597,336
242.17701053619385,345
242.19216871261597,342
242.20716857910156,333
242.2221736907959,331
242.23853039741516,341
242.25296592712402,351
242.26880359649658,348
242.28384041786194,336
242.29982018470764,332
242.31834602355957,342
242.33182740211487,352
242.34797477722168,346
242.36299991607666,334
242.37847995758057,330
242.3937919139862,337
242.40879154205322,343
242.42479729652405,342
242.44034886360168,334
242.45488238334656,330
242.47018241882324,335
242.4851508140564,342
242.50177597999573,337
242.51635074615479,325
242.5318043231964,326
242.54786372184753,331
242.56288242340088,341
242.5780327320099,336
242.59387588500977,327
242.60988640785217,331
242.6271414756775,342
242.64085030555725,350
242.65594720840454,346
242.67103695869446,332
242.68604040145874,330
242.7010636329651,343
242.716468334198,351
242.7317934036255,344
242.74823474884033,335
242.76326417922974,335
242.77930402755737,345
242.79482889175415,351
242.81014442443848,339
242.82602500915527,328
242.84079909324646,328
242.85640478134155,339
242.87119317054749,342
242.88706922531128,335
242.90217566490173,326
242.91964650154114,330
242.93401050567627,340
242.94965195655823,345
242.9631142616272,338
242.97811698913574,329
242.99414134025574,338
243.00914692878723,345
243.0245168209076,348
243.03993129730225,335
243.05594182014465,327
243.07136821746826,332
243.08666515350342,342
243.10176038742065,344
243.11681509017944,332
243.13289427757263,324
243.1479766368866,334
243.16393399238586,347
243.18085527420044,344
243.19533514976501,335
243.2109215259552,322
243.22618317604065,324
243.24170422554016,338
243.25662207603455,337
243.27087140083313,328
243.2858681678772,321
243.30115270614624,328
243.3173439502716,338
243.33202075958252,336
243.3464114665985,327
243.36121034622192,320
243.3772041797638,329
243.39197421073914,337
243.40848183631897,333
243.42211318016052,322
243.4372684955597,316
243.45290207862854,326
243.46806716918945,338
243.48314380645752,338
243.4979841709137,329
243.51380252838135,326
243.52779269218445,335
243.54473972320557,343
243.56026244163513,339
243.57412242889404,328
243.59008407592773,324
243.60408091545105,333
243.61911463737488,342
243.63511085510254,334
243.65109992027283,320
243.66511297225952,318
243.6804313659668,328
243.696471452713,340
243.71098709106445,334
243.7264461517334,322
243.74309635162354,325
243.75834703445435,342
243.77209448814392,351
243.7879273891449,344
243.80280375480652,334
243.81782293319702,334
243.83392477035522,345
243.8492829799652,353
243.8660168647766,344
243.87967491149902,332
243.89540934562683,332
243.91082906723022,341
243.92595791816711,345
243.94178104400635,334
243.9578094482422,324
243.9730007648468,326
243.98998022079468,335
244.00417709350586,342
244.0194911956787,334
244.03466606140137,324
244.05012607574463,327
244.06623363494873,338
244.08124542236328,344
244.09525656700134,333
244.11087727546692,325
244.12587571144104,331
244.14065051078796,343
244.15601181983948,346
244.17200112342834,333
244.18792295455933,322
244.203959941864,325
244.21963024139404,333
244.23614954948425,334
244.25121355056763,322
244.26662373542786,316
244.282146692276,323
244.29789018630981,333
244.31304955482483,333
244.32812547683716,322
244.34340715408325,316
244.3589425086975,326
244.37424874305725,339
244.38981890678406,338
244.40620708465576,327
244.4208619594574,321
244.43640303611755,331
244.45195150375366,341
244.46784448623657,338
244.48441338539124,327
244.49904108047485,327
244.51419162750244,332
244.5291965007782,342
244.54420852661133,340
244.55981945991516,328
244.5750937461853,323
244.59060645103455,331
244.60536170005798,339
244.62112522125244,335
244.63612627983093,322
244.65223860740662,323
244.66905450820923,333
244.6838240623474,339
244.69883012771606,333
244.7142870426178,323
244.7302474975586,320
244.7448868751526,331
244.76098322868347,341
244.77598571777344,334
244.79197478294373,325
244.8079855442047,329
244.82211661338806,340
244.83782863616943,347
244.85292649269104,338
244.86800956726074,328
244.88365960121155,331
244.89903497695923,342
244.9150357246399,346
244.93017411231995,338
244.94556379318237,327
244.96113753318787,330
244.97666716575623,341
244.99422454833984,343
245.00924372673035,338
245.02424478530884,329
245.03981137275696,329
245.05411648750305,340
245.0689287185669,344
245.08418560028076,335
245.1001842021942,325
245.11481499671936,328
245.13086652755737,338
245.14692497253418,341
245.16193437576294,330
245.1771559715271,324
245.1924810409546,331
245.207914352417,341
245.2235667705536,342
245.2397997379303,333
245.25494122505188,326
245.27007293701172,332
245.2850079536438,338
245.30013585090637,340
245.31699419021606,331
245.3315360546112,327
245.3467845916748,336
245.3629448413849,347
245.37794017791748,346
245.3943212032318,335
245.40884566307068,328
245.42442512512207,334
245.44041848182678,344
245.45600032806396,346
245.47110605239868,334
245.48713445663452,331
245.50314092636108,334
245.51914310455322,345
245.53427815437317,345
245.54944276809692,333
245.56540536880493,327
245.5811095237732,337
245.5981366634369,345
245.6126470565796,341
245.62801051139832,331
245.64353704452515,329
245.65905666351318,341
245.6741964817047,352
245.68949103355408,348
245.70500135421753,335
245.7209951877594,333
245.73663544654846,341
245.753338098526,350
245.76908016204834,349
245.7843177318573,337
245.8002631664276,334
245.81691980361938,343
245.83068180084229,349
245.8458902835846,345
245.86105108261108,332
245.8780529499054,330
245.89382123947144,343
245.90806221961975,349
245.9250807762146,344
245.9408257007599,333
245.95385146141052,334
245.97009229660034,344
245.98514437675476,351
246.00311398506165,341
246.01617908477783,330
246.03096556663513,333
246.04642796516418,343
246.06229400634766,352
246.07710194587708,345
246.0938491821289,337
246.10885429382324,341
246.1238236427307,353
246.13882875442505,356
246.15451741218567,347
246.16970372200012,339
246.185320854187,340
246.20092725753784,352
246.21804785728455,355
246.23222517967224,346
246.2480058670044,338
246.26403880119324,346
246.27902340888977,357
246.29452347755432,358
246.31047940254211,346
246.32600665092468,337
246.34161019325256,341
246.35718202590942,350
246.37407279014587,352
246.38818216323853,342
246.40414571762085,335
246.41886568069458,338
246.43490052223206,346
246.4500937461853,346
246.46515583992004,337
246.47984290122986,325
246.49511981010437,333
246.5117642879486,341
246.5267562866211,341
246.5421018600464,330
246.55710911750793,324
246.57211017608643,334
246.58692002296448,344
246.60198855400085,350
246.61803340911865,341
246.6328718662262,331
246.64912843704224,339
246.66417574882507,348
246.67897510528564,343
246.69497346878052,331
246.70985198020935,327
246.72592782974243,338
246.74252009391785,349
246.7578637599945,347
246.77319073677063,337
246.78935980796814,335
246.80341172218323,343
246.81901669502258,351
246.833842754364,346
246.8489465713501,333
246.8642544746399,327
246.88025164604187,336
246.89592385292053,348
246.9121561050415,346
246.9270806312561,321
246.94290733337402,327
246.95700550079346,337
246.97200751304626,340
246.9889430999756,331
247.00295329093933,322
247.01894903182983,329
247.03395533561707,343
247.05125069618225,348
247.06583547592163,336
247.081223487854,325
247.09581184387207,337
247.111004114151,351
247.12699151039124,349
247.14216303825378,339
247.15787482261658,332
247.1739501953125,341
247.18985438346863,354
247.20505094528198,346
247.22028183937073,335
247.23518419265747,328
247.25127530097961,339
247.26690030097961,349
247.28212189674377,349
247.29812932014465,337
247.31335306167603,328
247.3288927078247,336
247.3443992137909,350
247.3601360321045,349
247.37603497505188,338
247.3912389278412,335
247.4072389602661,345
247.4227900505066,356
247.43915486335754,351
247.45397019386292,338
247.46900749206543,338
247.48499011993408,351
247.50068378448486,359
247.51628303527832,355
247.5332202911377,345
247.54799556732178,343
247.56390237808228,351
247.57985520362854,358
247.59484362602234,349
247.61003065109253,335
247.62486267089844,335
247.64038276672363,347
247.6552836894989,353
247.670827627182,347
247.68641781806946,332
247.70201516151428,334
247.71819734573364,342
247.73421454429626,350
247.74981570243835,340
247.76516270637512,328
247.7811930179596,329
247.7961950302124,340
247.81146717071533,345
247.82660055160522,334
247.8418312072754,322
247.85798263549805,325
247.87314558029175,337
247.88913822174072,343
247.9041404724121,333
247.9201362133026,325
247.93488430976868,329
247.95023560523987,340
247.965722322464,344
247.98123407363892,334
247.99852752685547,321
248.0137746334076,328
248.02977514266968,342
248.0444872379303,347
248.05943417549133,337
248.07510805130005,327
248.09011960029602,333
248.10558581352234,342
248.1211450099945,343
248.13718128204346,331
248.15285801887512,323
248.16882228851318,331
248.18547916412354,341
248.20000982284546,341
248.21703124046326,332
248.23473119735718,323
248.24714970588684,329
248.26284170150757,339
248.2799072265625,342
248.29441118240356,329
248.30990266799927,323
248.32591891288757,330
248.34178161621094,341
248.35725355148315,340
248.37308931350708,327
248.38721752166748,320
248.4032003879547,327
248.4200303554535,340
248.43454670906067,338
248.45032405853271,326
248.46557784080505,322
248.48123240470886,334
248.4979362487793,343
248.51296472549438,341
248.52995443344116,327
248.54445886611938,323
248.5609850883484,332
248.57594656944275,340
248.5919599533081,336
248.60793256759644,325
248.62394833564758,323
248.63895511627197,331
248.6549777984619,338
248.66997814178467,338
248.6881558895111,326
248.70249319076538,322
248.71703100204468,330
248.73342847824097,342
248.7480170726776,339
248.7632040977478,327
248.77992963790894,327
248.79495286941528,339
248.8109519481659,344
248.82694482803345,337
248.8419451713562,323
248.85692501068115,326
248.8729395866394,338
248.88795614242554,347
248.90300011634827,337
248.91919469833374,323
248.9353015422821,327
248.94909858703613,336
248.9652144908905,347
248.98123383522034,340
248.9971969127655,330
249.01235842704773,330
249.02779936790466,341
249.04342889785767,345
249.0588035583496,335
249.07433009147644,324
249.09021425247192,324
249.10707807540894,336
249.1211018562317,343
249.13700366020203,332
249.15225839614868,319
249.16807293891907,320
249.18330597877502,328
249.19938278198242,333
249.21493983268738,322
249.23097729682922,313
249.24676513671875,320
249.26331329345703,334
249.2778458595276,341
249.29287934303284,336
249.3099365234375,328
249.3249750137329,330
249.33999609947205,339
249.35507988929749,341
249.3700659275055,329
249.38534688949585,315
249.4011311531067,324
249.41684222221375,335
249.43380498886108,335
249.4489324092865,328
249.4629430770874,324
249.47808742523193,327
249.49318194389343,341
249.50973176956177,343
249.52401447296143,331
249.53991389274597,316
249.5559105873108,331
249.5723876953125,339
249.58798170089722,341
249.60213565826416,329
249.617919921875,327
249.63371872901917,337
249.64902210235596,346
249.66486620903015,348
249.67977023124695,330
249.6947808265686,319
249.71081614494324,321
249.7259225845337,338
249.7420654296875,337
249.75789332389832,327
249.77287578582764,322
249.7889986038208,333
249.80408453941345,345
249.81883239746094,339
249.834862947464,322
249.8502311706543,320
249.86687541007996,335
249.88191270828247,349
249.89794611930847,344
249.912930727005,326
249.9283995628357,325
249.9441819190979,323
249.96003031730652,337
249.9760160446167,339
249.99108958244324,326
250.00616788864136,334
250.02245163917542,345
250.03696131706238,352
250.05259943008423,347
250.06802821159363,333
250.08349752426147,324
250.10008716583252,330
250.11509108543396,339
250.13016963005066,337
250.14622497558594,325
250.16250491142273,325
250.17697834968567,334
250.19261646270752,347
250.20786595344543,337
250.22287607192993,321
250.2391698360443,328
250.25425624847412,334
250.2693920135498,346
250.28478407859802,347
250.29948043823242,334
250.31505179405212,323
250.3297770023346,336
250.3463261127472,332
250.361958026886,337
250.37709712982178,325
250.39305138587952,326
250.40704655647278,342
250.42271828651428,348
250.43723678588867,340
250.45322370529175,322
250.46880531311035,341
250.48480987548828,340
250.50081062316895,354
250.51503014564514,333
250.53203773498535,335
250.54662489891052,337
250.5618236064911,345
250.57782316207886,353
250.59500193595886,332
250.60799884796143,332
250.6240816116333,343
250.63908052444458,337
250.6545832157135,338
250.6698181629181,332
250.68485260009766,332
250.70084404945374,325
250.71584606170654,337
250.73287200927734,334
250.74816870689392,331
250.76388263702393,328
250.77891874313354,334
250.7944197654724,351
250.81127214431763,337
250.8252785205841,329
250.8410394191742,333
250.8563210964203,338
250.87203574180603,355
250.88804054260254,355
250.90420007705688,331
250.92113852500916,315
250.93618750572205,341
250.9526515007019,350
250.9671492576599,343
250.98315620422363,341
251.00020003318787,337
251.01399421691895,336
251.02926659584045,354
251.04527401924133,351
251.06093287467957,337
251.07627892494202,332
251.09414553642273,349
251.107905626297,358
251.12286019325256,349
251.13820052146912,343
251.15529036521912,317
251.16982221603394,338
251.18499755859375,372
251.20095324516296,336
251.2161180973053,324
251.23136043548584,335
251.24744033813477,347
251.26293325424194,355
251.28007578849792,350
251.29497003555298,336
251.31004214286804,338
251.32506561279297,345
251.340966463089,342
251.35638189315796,336
251.37311577796936,336
251.38717603683472,332
251.40315079689026,356
251.4191312789917,367
251.43402862548828,346
251.4493272304535,310
251.46475911140442,332
251.48123788833618,363
251.495774269104,365
251.5110309123993,340
251.5267882347107,332
251.54229831695557,345
251.55792784690857,345
251.57013940811157,346
251.57915258407593,326
251.59502983093262,324
251.61136412620544,350
251.62669706344604,349
251.6316487789154,365
251.64768028259277,363
251.66455101966858,328
251.67874908447266,331
251.69363284111023,355
251.70878100395203,370
251.72421288490295,338
251.7406861782074,321
251.75622749328613,343
251.7717583179474,362
251.78774404525757,369
251.8039152622223,322
251.8182053565979,310
251.8342089653015,323
251.84936451911926,335
251.86535811424255,341
251.88107681274414,336
251.89716839790344,310
251.91218161582947,322
251.92810916900635,330
251.94174098968506,323
251.95790314674377,317
251.97111248970032,308
251.98648190498352,323
252.00223183631897,361
252.01646041870117,355
252.0320644378662,336
252.04802584648132,332
252.06334805488586,334
252.07877469062805,335
252.0955491065979,344
252.10910654067993,339
252.12511491775513,330
252.14102125167847,338
252.15592551231384,343
252.17115187644958,330
252.18668675422668,320
252.20196223258972,321
252.2180609703064,346
252.23408341407776,347
252.24965405464172,335
252.26440858840942,325
252.279150724411,338
252.29517936706543,337
252.31060814857483,333
252.32655787467957,332
252.3429946899414,325
252.35913348197937,328
252.37414693832397,334
252.38998365402222,352
252.4051661491394,349
252.4207661151886,329
252.4367651939392,326
252.45129108428955,331
252.46784901618958,339
252.48389983177185,330
252.4981029033661,316
252.51315140724182,318
252.52812600135803,329
252.54409837722778,337
252.55921125411987,327
252.57421827316284,319
252.59001302719116,322
252.60543727874756,340
252.62205862998962,340
252.6380684375763,324
252.65308594703674,302
252.66888642311096,313
252.6838526725769,336
252.69886350631714,337
252.71396207809448,325
252.7288842201233,308
252.745854139328,310
252.75966906547546,319
252.77538561820984,330
252.79211735725403,325
252.80611610412598,316
252.82112574577332,318
252.83634233474731,323
252.85164165496826,328
252.86717081069946,315
252.88310933113098,305
252.89815545082092,320
252.9151439666748,332
252.93015313148499,331
252.94494152069092,320
252.96186780929565,317
252.97696900367737,320
252.99196696281433,330
253.00786232948303,326
253.02357959747314,323
253.04013991355896,314
253.05459880828857,330
253.07112288475037,340
253.08713817596436,338
253.10174703598022,323
253.11874985694885,320
253.13307905197144,331
253.15046954154968,341
253.16516017913818,336
253.1811695098877,324
253.1972119808197,321
253.21325707435608,325
253.22877717018127,344
253.24479866027832,344
253.26005744934082,326
253.27512860298157,316
253.29009103775024,332
253.30544638633728,353
253.32092118263245,351
253.33574151992798,328
253.35072326660156,327
253.36692547798157,345
253.3819522857666,351
253.39709377288818,342
253.41312265396118,327
253.42909336090088,328
253.44483613967896,334
253.46004390716553,343
253.47615098953247,341
253.49108839035034,334
253.5121750831604,331
253.52384901046753,337
253.53887033462524,341
253.55400919914246,339
253.56902551651,326
253.58402729034424,321
253.59987449645996,336
253.61484932899475,342
253.63015484809875,334
253.6455819606781,326
253.66114926338196,321
253.67609667778015,336
253.69209790229797,344
253.70810747146606,340
253.7235550880432,324
253.7390558719635,334
253.7545781135559,347
253.77011346817017,349
253.78574776649475,334
253.80121850967407,319
253.81912875175476,322
253.83094310760498,342
253.8479471206665,353
253.8629868030548,342
253.8788890838623,331
253.89389085769653,331
253.90888857841492,336
253.9248902797699,344
253.93996739387512,341
253.95503330230713,331
253.969890832901,328
253.9851999282837,335
253.99994444847107,338
254.0160093307495,325
254.03109312057495,311
254.04702711105347,323
254.06348490715027,342
254.07793593406677,341
254.09486556053162,320
254.10886144638062,319
254.12386560440063,339
254.13902688026428,349
254.15440106391907,341
254.17078709602356,319
254.18478536605835,311
254.2000377178192,326
254.21604919433594,336
254.2320430278778,329
254.24966144561768,314
254.27903604507446,312
254.2962725162506,331
254.31308937072754,341
254.3251564502716,336
254.3408830165863,313
254.35619926452637,320
254.37104439735413,336
254.38708448410034,344
254.40254092216492,342
254.41906094551086,336
254.43304681777954,330
254.4480538368225,335
254.46294474601746,346
254.4781997203827,345
254.4952688217163,330
254.50979685783386,322
254.52579712867737,333
254.54088973999023,347
254.55652570724487,341
254.572167634964,318
254.58806133270264,315
254.60286355018616,325
254.6188542842865,343
254.63399386405945,335
254.64904952049255,317
254.66608667373657,316
254.68005967140198,341
254.69605493545532,347
254.71118354797363,333
254.72708177566528,312
254.74162793159485,320
254.75643134117126,343
254.77297639846802,354
254.7869689464569,331
254.80387377738953,325
254.8178689479828,332
254.83396124839783,347
254.84987711906433,342
254.8640353679657,327
254.87901067733765,336
254.89507269859314,335
254.91052675247192,343
254.92558670043945,352
254.9413287639618,336
254.95692658424377,320
254.97228407859802,320
254.98821640014648,334
255.00437664985657,340
255.0179090499878,320
255.03291273117065,312
255.047913312912,324
255.0629940032959,342
255.0790033340454,339
255.09400629997253,329
255.10901927947998,313
255.12425565719604,326
255.13977432250977,337
255.15445232391357,337
255.1700723171234,333
255.18513870239258,323
255.2017719745636,336
255.21683144569397,346
255.23182439804077,345
255.24903464317322,337
255.26225423812866,325
255.27821683883667,335
255.29317045211792,342
255.30798625946045,333
255.3229353427887,317
255.33983874320984,312
255.35494470596313,321
255.3719437122345,341
255.3870165348053,346
255.40240621566772,321
255.41812443733215,320
255.4341037273407,323
255.44893980026245,328
255.46377396583557,332
255.4790554046631,320
255.4951479434967,312
255.5107786655426,327
255.5261480808258,344
255.5412573814392,337
255.55592346191406,322
255.57205748558044,308
255.58642196655273,331
255.6027889251709,343
255.61714243888855,339
255.63242745399475,323
255.6478681564331,318
255.66293716430664,332
255.67909169197083,341
255.6940894126892,340
255.71009230613708,340
255.72395086288452,325
255.74094772338867,328
255.75521516799927,347
255.7703230381012,346
255.78591179847717,326
255.80292797088623,317
255.8179738521576,346
255.8331241607666,359
255.84814739227295,344
255.86306047439575,320
255.87899374961853,334
255.89510893821716,357
255.91198587417603,361
255.92651391029358,339
255.9420449733734,323
255.95667433738708,334
255.97134041786194,349
255.98633456230164,355
256.00124645233154,336
256.0165846347809,331
256.0321235656738,320
256.0471889972687,349
256.06233167648315,355
256.07831501960754,333
256.09389305114746,330
256.1090610027313,325
256.1246147155762,343
256.1396589279175,351
256.155166387558,344
256.1711847782135,329
256.1872296333313,331
256.20308351516724,342
256.21787428855896,350
256.2339098453522,331
256.249960899353,319
256.26525378227234,346
256.28118562698364,361
256.29717993736267,355
256.3122901916504,338
256.32894825935364,327
256.343407869339,334
256.3591854572296,337
256.3751425743103,336
256.39102935791016,323
256.40811562538147,318
256.4226357936859,318
256.43793869018555,337
256.45410656929016,344
256.4687657356262,331
256.48412108421326,330
256.50003480911255,334
256.5161099433899,331
256.5308463573456,347
256.545517206192,347
256.561231136322,330
256.57628655433655,342
256.59128737449646,349
256.60778641700745,344
256.6233968734741,329
256.639121055603,316
256.6542763710022,331
256.6698486804962,343
256.6849031448364,339
256.70090341567993,323
256.71602845191956,320
256.7330310344696,342
256.7470111846924,349
256.7620027065277,337
256.7780935764313,332
256.79392552375793,329
256.8099296092987,336
256.8255920410156,343
256.84109354019165,337
256.8563873767853,332
256.87184882164,331
256.8868703842163,339
256.90288496017456,338
256.91884326934814,308
256.935001373291,332
256.94906425476074,336
256.96385288238525,340
256.9798080921173,339
256.9951343536377,306
257.01322317123413,324
257.0277771949768,338
257.0431098937988,344
257.05811619758606,346
257.0736701488495,337
257.0903208255768,332
257.1057732105255,333
257.1189308166504,342
257.13491678237915,340
257.150931596756,323
257.1664385795593,322
257.18215227127075,321
257.1981248855591,323
257.21403098106384,322
257.22889828681946,335
257.24400758743286,332
257.25938606262207,332
257.2743833065033,337
257.28994154930115,338
257.30519342422485,331
257.32120871543884,324
257.3357057571411,327
257.3515191078186,336
257.3662121295929,326
257.3810188770294,316
257.39707136154175,322
257.41306948661804,340
257.4287269115448,345
257.44500279426575,312
257.46013140678406,324
257.4761245250702,344
257.49296259880066,340
257.5058319568634,349
257.5214171409607,351
257.53781485557556,333
257.5524809360504,326
257.56804752349854,337
257.58325362205505,346
257.59851837158203,347
257.61471247673035,340
257.6299226284027,335
257.64415884017944,339
257.6602072715759,340
257.6756749153137,341
257.69176602363586,329
257.7067656517029,333
257.7222890853882,331
257.7388038635254,336
257.75531458854675,335
257.7687888145447,319
257.7837791442871,325
257.79911828041077,344
257.815123796463,346
257.8306713104248,327
257.84585070610046,322
257.86139464378357,328
257.87623167037964,330
257.89174938201904,323
257.9079954624176,349
257.92221689224243,334
257.93903398513794,335
257.95292830467224,329
257.9677803516388,322
257.9827778339386,339
257.9985499382019,333
258.0133500099182,341
258.028911113739,340
258.04488706588745,339
258.06011962890625,338
258.07551074028015,333
258.091046333313,338
258.1061408519745,342
258.12124252319336,351
258.1364686489105,341
258.1519112586975,339
258.16694498062134,333
258.1829652786255,358
258.1988594532013,352
258.21485781669617,347
258.23197984695435,350
258.2465386390686,344
258.261568069458,343
258.2780692577362,349
258.294016122818,346
258.3105273246765,344
258.324022769928,344
258.34013748168945,349
258.355331659317,348
258.3702538013458,343
258.38593554496765,341
258.4020240306854,344
258.4180266857147,346
258.43281054496765,345
258.44711470603943,341
258.46273040771484,339
258.4787504673004,343
258.4942743778229,343
258.51318097114563,346
258.5261981487274,343
258.54099559783936,344
258.5565047264099,340
258.5730676651001,349
258.5871214866638,345
258.60224771499634,345
258.61826610565186,329
258.63310408592224,338
258.6481177806854,343
258.6632790565491,344
258.67796421051025,338
258.69317865371704,335
258.7091963291168,339
258.7245190143585,344
258.74003863334656,342
258.7557361125946,335
258.7718288898468,338
258.797208070755,337
258.80323576927185,336
258.8203718662262,333
258.8342053890228,329
258.84978222846985,327
258.86527943611145,332
258.88080978393555,335
258.8960921764374,330
258.91174817085266,322
258.928142786026,324
258.9431538581848,337
258.95920419692993,338
258.97517800331116,336
258.99080538749695,328
259.00584602355957,326
259.0217764377594,325
259.03800559043884,324
259.0530171394348,322
259.06805515289307,325
259.0840890407562,327
259.09908270835876,320
259.11555910110474,330
259.1299819946289,325
259.1449751853943,321
259.1601357460022,320
259.1752562522888,323
259.19091033935547,326
259.2068009376526,325
259.2228157520294,325
259.2379174232483,331
259.254447221756,335
259.26982402801514,332
259.2848243713379,329
259.3007478713989,327
259.3161795139313,328
259.3308343887329,332
259.3462872505188,334
259.3609845638275,328
259.3769223690033,331
259.3928153514862,335
259.40782046318054,331
259.42371678352356,333
259.43939781188965,327
259.45406794548035,331
259.46997570991516,337
259.48585987091064,337
259.5010323524475,334
259.5180959701538,331
259.5317668914795,325
259.5477912425995,331
259.5638518333435,331
259.57903575897217,332
259.5940451622009,328
259.60877227783203,331
259.62377548217773,331
259.6389193534851,338
259.65541076660156,338
259.6701612472534,329
259.6851918697357,331
259.7011687755585,329
259.71705198287964,333
259.7380790710449,326
259.7511067390442,329
259.7735731601715,329
259.7961699962616,337
259.8110611438751,338
259.82560443878174,332
259.84076857566833,328
259.8566744327545,332
259.8712134361267,332
259.88673996925354,335
259.9021244049072,333
259.917857170105,325
259.9360566139221,320
259.94977951049805,323
259.9650444984436,326
259.9820656776428,323
259.99718046188354,315
260.0123825073242,324
260.0279383659363,331
260.04405975341797,332
260.0593032836914,333
260.07430362701416,332
260.0898082256317,335
260.10502004623413,332
260.120991230011,329
260.1368865966797,329
260.15109300613403,333
260.1677029132843,330
260.18371200561523,335
260.19872641563416,334
260.21410489082336,337
260.229120016098,334
260.2451241016388,336
260.26093220710754,340
260.27615571022034,343
260.2921521663666,341
260.30809688568115,336
260.32403802871704,338
260.340003490448,345
260.35596227645874,347
260.37010765075684,338
260.3857386112213,336
260.40104961395264,341
260.417053937912,346
260.43206763267517,344
260.44792318344116,344
260.4630103111267,338
260.47900772094727,342
260.494078874588,345
260.5099067687988,337
260.52600288391113,340
260.54201674461365,342
260.5579788684845,343
260.5739994049072,347
260.58987617492676,349
260.6051504611969,352
260.6203682422638,352
260.636732339859,355
260.65121936798096,346
260.6665358543396,341
260.6830725669861,346
260.6971769332886,343
260.7129008769989,344
260.72830867767334,356
260.7437334060669,340
260.759281873703,347
260.77478194236755,358
260.79051327705383,357
260.8061635494232,357
260.8221638202667,353
260.8371651172638,360
260.8519470691681,358
260.86712431907654,371
260.88199758529663,431
260.89687275886536,436
260.9120945930481,359
260.9282066822052,281
260.94373536109924,315
260.9584608078003,345
260.9740343093872,344
260.99111461639404,345
261.0061266422272,348
261.0220093727112,355
261.03656911849976,364
261.0530893802643,380
261.06784296035767,392
261.08289337158203,382
261.09987473487854,346
261.11389088630676,347
261.12889218330383,359
261.1446177959442,369
261.1593210697174,395
261.1743049621582,411
261.19073843955994,411
261.20508217811584,386
261.22010684013367,386
261.2352464199066,383
261.2516384124756,360
261.2662031650543,357
261.2828664779663,396
261.29791140556335,406
261.31245732307434,333
261.32893419265747,334
261.34316420555115,375
261.35832023620605,388
261.3748598098755,369
261.38900685310364,357
261.40451526641846,358
261.41940546035767,360
261.43483424186707,366
261.45087146759033,341
261.46627497673035,359
261.481858253479,371
261.49794006347656,397
261.51336789131165,441
261.529926776886,397
261.54593682289124,325
261.5607240200043,317
261.5764036178589,342
261.59285831451416,349
261.6077046394348,344
261.6225440502167,359
261.6380970478058,360
261.6540491580963,364
261.66911363601685,359
261.68411564826965,386
261.69978404045105,371
261.71478390693665,376
261.730176448822,364
261.7451765537262,361
261.761207818985,367
261.7762026786804,377
261.79083919525146,370
261.80664587020874,363
261.8211712837219,357
261.8362648487091,361
261.8521897792816,361
261.8688979148865,366
261.8839023113251,365
261.89990758895874,364
261.91516065597534,362
261.9321959018707,365
261.94634461402893,359
261.9620282649994,358
261.97706842422485,354
261.9920995235443,344
262.0063409805298,343
262.02223324775696,346
262.03776717185974,349
262.0532066822052,348
262.06884956359863,342
262.0838394165039,346
262.09984159469604,342
262.1148407459259,343
262.1307716369629,341
262.14573097229004,344
262.1610815525055,341
262.1774089336395,341
262.19204545021057,337
262.20804500579834,338
262.22408628463745,336
262.23879289627075,335
262.2540719509125,332
262.2691226005554,334
262.2851302623749,337
262.30119729042053,337
262.3172059059143,336
262.33133697509766,334
262.3477668762207,333
262.3630256652832,339
262.37948846817017,335
262.39360070228577,335
262.40886664390564,345
262.4247841835022,331
262.4408299922943,330
262.4563636779785,329
262.4729619026184,325
262.48822259902954,329
262.51417899131775,324
262.5324549674988,325
262.5550501346588,325
262.569797039032,322
262.5858545303345,317
262.60033106803894,320
262.61544585227966,320
262.6311330795288,324
262.6461515426636,324
262.66199707984924,321
262.6782536506653,323
262.6925575733185,318
262.70786929130554,321
262.7231492996216,319
262.73900961875916,319
262.75400972366333,328
262.7700777053833,326
262.78703212738037,311
262.8020570278168,315
262.8180477619171,317
262.83305311203003,316
262.84784269332886,317
262.86370182037354,317
262.87918066978455,320
262.89528942108154,324
262.9102358818054,323
262.9251711368561,327
262.9410650730133,331
262.9566226005554,326
262.97213912010193,324
262.98824977874756,325
263.00378704071045,325
263.0188205242157,333
263.03432178497314,331
263.05010986328125,334
263.06522274017334,332
